,PC1,PC2,PC3,PC4
2018-03-22,0.3077404359942568,-0.5854565049107336,0.04394748901272683,0.46943453843311433
2018-03-23,0.24062302036936303,-0.5902277430085889,0.0861018473027723,0.5256535098258812
2018-03-26,0.27041286873523745,-0.5689169388161396,0.06159845433355591,0.5047237258410646
2018-03-27,0.24969212835624763,-0.5816319271438031,0.15530182627875122,0.5013324125861125
2018-03-28,0.3870362070398348,-0.574038611101187,0.08268989148222165,0.37152128085054614
2018-03-29,0.41667304366789826,-0.58362933422903,0.11167941783447154,0.34049496425516956
2018-03-30,0.41667304366789826,-0.58362933422903,0.11167941783447154,0.34049496425516956
2018-04-02,0.30887145738348243,-0.5774887088245118,0.1733652830205551,0.4032957551445364
2018-04-03,0.3151999179582598,-0.5766312931817745,0.1078379145865682,0.4416372625903924
2018-04-04,0.34095596268788025,-0.5913404190165553,0.06954467746706224,0.43621853226125773
2018-04-05,0.32781014112233403,-0.5852718709249378,0.02770245256042541,0.4628511319406077
2018-04-06,0.3137714381703801,-0.5860417499235402,0.10731101394562663,0.4274791484505081
2018-04-09,0.36530565082411853,-0.5696341700864718,0.07478390944456333,0.376607068931482
2018-04-10,0.4816389039693267,-0.5670626962750052,-0.003087665676850257,0.2934002769928627
2018-04-11,0.5320188200971532,-0.5610655021834126,0.0023554326549727394,0.24794637572529668
2018-04-12,0.5029818611937655,-0.5568010591705777,-0.04155469168176715,0.3022137197523055
2018-04-13,0.6193445492706517,-0.5302436129913812,-0.10076761078526085,0.1674877397703117
2018-04-16,0.6511570649470961,-0.5168318019629312,-0.12487937135378956,0.13431535912758127
2018-04-17,0.7150227804383791,-0.4945979077907168,-0.10141563817435091,0.0858604256186984
2018-04-18,0.6560566033737768,-0.5045892973518884,-0.1404323164954668,0.17441611140140242
2018-04-19,0.6308098462244056,-0.4993907219444857,-0.19130941869252469,0.20747686839137378
2018-04-20,0.6934748905756507,-0.49376208086113144,-0.2907487416728023,0.1640980690136101
2018-04-23,0.6913906044946322,-0.469084881376963,-0.27306797225046286,0.17303186108796975
2018-04-24,0.5883116052627666,-0.47764743039950963,-0.24063446634721505,0.2629577549154447
2018-04-25,0.591824599155094,-0.49505573753781407,-0.295054501768081,0.2922112214929572
2018-04-26,0.7213327089210246,-0.4881977129090194,-0.36427261576061615,0.15043868886366282
2018-04-27,0.7955718337297704,-0.48151951818308086,-0.34702416738409614,0.08074441646729387
2018-04-30,0.7786050863037293,-0.46331543080734805,-0.29617439906497334,0.073469979516557
2018-05-01,0.7938367047224872,-0.4597829261707545,-0.3182404860654072,0.08765458466700705
2018-05-02,0.6930774412579375,-0.4747199268202219,-0.27028317437837635,0.16276060322072322
2018-05-03,0.7386567776301645,-0.47176616799775456,-0.2736775859065198,0.11109103717494424
2018-05-04,0.8018612888894744,-0.46261280048066494,-0.31312903487595234,0.058136514762110035
2018-05-07,0.7517224089687804,-0.45720950054146564,-0.27208241995007043,0.09217226814771613
2018-05-08,0.7696355717964591,-0.4548487673385361,-0.30381252968198735,0.09780267479179451
2018-05-09,0.7815105755728731,-0.45696909909397304,-0.34082906804853796,0.12163134987978404
2018-05-10,0.871848071714465,-0.4339663194644759,-0.36226149603522795,0.0136685083095013
2018-05-11,0.9171172081747653,-0.4244265647599322,-0.374224783486657,-0.024219276292108387
2018-05-14,0.8600412527274329,-0.41997938641720794,-0.36198999797285975,0.02396651349212549
2018-05-15,0.818458046263443,-0.4315534861174556,-0.4359213512137293,0.11319779925740504
2018-05-16,0.8123753132600937,-0.4312625192528935,-0.45282151584162345,0.12269873915244557
2018-05-17,0.6855344643752237,-0.4456483956838088,-0.39519183663457835,0.2473090350439345
2018-05-18,0.7582706206757748,-0.4425067838257697,-0.3878549962495888,0.15516421268297684
2018-05-21,0.8551677395790253,-0.40711448718285587,-0.4265265621267853,0.05628818898442275
2018-05-22,0.8012746973495966,-0.4103447310325698,-0.39750566492840333,0.09890914543663189
2018-05-23,0.6334423834181659,-0.4371819091163007,-0.2234767295439226,0.21549757169978023
2018-05-24,0.6703316692518582,-0.44566904742841845,-0.21604586995925898,0.181752594989578
2018-05-25,0.7013761274438554,-0.4574153455332447,-0.17818387629891527,0.14246415960521722
2018-05-28,0.7013761274438554,-0.4574153455332447,-0.17818387629891527,0.14246415960521722
2018-05-29,0.3147935900721475,-0.5030553283285283,0.24093416554975014,0.37255441865682304
2018-05-30,0.5314445327949722,-0.4621244777568966,0.060235325466014275,0.2279594876674829
2018-05-31,0.5745466975114359,-0.46199794321192045,0.04535081359759508,0.19289091713096393
2018-06-01,0.7986571258129818,-0.42259371611703006,-0.17089191853833602,0.018643285607262656
2018-06-04,0.7875397786529656,-0.4044237804314672,-0.20787174551903193,0.03437808567558517
2018-06-05,0.6889993206794234,-0.4055047944092643,-0.11370637414794894,0.09768747598431211
2018-06-06,0.6470449128222384,-0.41374700220631716,-0.15842983678160374,0.17354705395497186
2018-06-07,0.7436313350580983,-0.40897752783016117,-0.17094201340184342,0.06508425545737985
2018-06-08,0.7405390421381264,-0.41434887379029695,-0.17082634841744912,0.07534341004905422
2018-06-11,0.7196606454864405,-0.406145187646664,-0.17992125380948043,0.10246113020308416
2018-06-12,0.7924964426314653,-0.400855603048334,-0.2376067444911793,0.03854503760274793
2018-06-13,0.8947689775554754,-0.3817231208445412,-0.31529104355777937,-0.01828024339453214
2018-06-14,1.044377276502885,-0.3587063716654392,-0.36336766829008216,-0.17943584576894808
2018-06-15,0.96049804878336,-0.36886347135695036,-0.2992759327968214,-0.11954247717199505
2018-06-18,0.9585265766630611,-0.35863731992969367,-0.2715237453674434,-0.11725559258499417
2018-06-19,0.9186451287792167,-0.3652068737405786,-0.19189872795929294,-0.09530757475865752
2018-06-20,0.9295880356742903,-0.3588092021301226,-0.254428643160869,-0.09117096339854518
2018-06-21,0.9419465076127156,-0.3571554806745514,-0.24291445918837298,-0.12669715996365635
2018-06-22,0.9533185615775057,-0.36508550475515317,-0.25679727432664434,-0.12717948045404273
2018-06-25,1.0726321391972529,-0.3493150604785275,-0.3021010866718238,-0.23854891385734886
2018-06-26,0.9956240078451648,-0.3724095496270636,-0.24904529213231769,-0.14355660820128116
2018-06-27,1.1132143073785,-0.35176918229097925,-0.27317839906849,-0.2860502048771222
2018-06-28,1.191644643632411,-0.34388612615339087,-0.3498641946604867,-0.3469486471027974
2018-06-29,1.1602798278610535,-0.3503695810997142,-0.3279963229763795,-0.30584078667649467
2018-07-02,1.0071721125316964,-0.32332922369572636,-0.2071278165247802,-0.20929880941685494
2018-07-03,0.9253381201431812,-0.3451031811279473,-0.0991721464114713,-0.13765712564900046
2018-07-04,0.9253381201431812,-0.3451031811279473,-0.0991721464114713,-0.13765712564900046
2018-07-05,1.0997856930957424,-0.3291811294368741,-0.23542026769687396,-0.27631055715710406
2018-07-06,1.185001304153621,-0.3065399354199984,-0.27160471379167195,-0.3726426107247869
2018-07-09,1.1515835739995497,-0.30973212615474466,-0.2775368802422621,-0.3144789733413678
2018-07-10,1.2299382662399259,-0.28860280298640845,-0.341751482849629,-0.3789795387349879
2018-07-11,1.2169707811598314,-0.29458680307417767,-0.3090735312019758,-0.37415329587776364
2018-07-12,1.4172776582759283,-0.24593121635660853,-0.44282156627345043,-0.5544199082222334
2018-07-13,1.4067041710419985,-0.25822883013761094,-0.41371315045153934,-0.5438392206439058
2018-07-16,1.2986298962527303,-0.2571780588530594,-0.3503078180947037,-0.4573793699009946
2018-07-17,1.2928223272402168,-0.24669818603167648,-0.35398348552948444,-0.4555929917026421
2018-07-18,1.3445058891847677,-0.2501360521999608,-0.4210645145565918,-0.4852461560857624
2018-07-19,1.359634798939482,-0.2571726923437995,-0.3896220038226418,-0.4973657613284834
2018-07-20,1.2204618620229117,-0.29085598847115773,-0.37576910938869335,-0.35569314034808297
2018-07-23,1.0980109069291866,-0.29571166857723713,-0.39593376639267563,-0.24542492236880128
2018-07-24,1.056024521116574,-0.29037139440989396,-0.3258915237182904,-0.2109469942223776
2018-07-25,1.2541088611710636,-0.26070923413999864,-0.4460046484380132,-0.3812054006489596
2018-07-26,1.1983653555051852,-0.2807620365493829,-0.4792860278721355,-0.3032050629971939
2018-07-27,1.1942573803642176,-0.2781773782828136,-0.43036385846150366,-0.2991581107952354
2018-07-30,1.0705484779905945,-0.28479866804991466,-0.3656889972765653,-0.20206898782996155
2018-07-31,1.1523895812043494,-0.2654419056795269,-0.3851782139006211,-0.2784005247560552
2018-08-01,1.060664799053651,-0.27968923143900176,-0.38326043628212286,-0.1909620097397037
2018-08-02,1.1139888159784612,-0.2865483513077172,-0.39502787788505,-0.22323645990376875
2018-08-03,1.0868205869690564,-0.2889659977149076,-0.34283099056205163,-0.22287467481948217
2018-08-06,1.0844412310050193,-0.2772180091448129,-0.3043286533780323,-0.22871528094861746
2018-08-07,1.0501987390086023,-0.2602526406725824,-0.3409243985108047,-0.21970276113837803
2018-08-08,1.1208642196859473,-0.26060457223967176,-0.3749729861818262,-0.2600007973509138
2018-08-09,1.1739211789051587,-0.25803778534148336,-0.35724046420026356,-0.3109247724123108
2018-08-10,1.1426514939085346,-0.2672449262960669,-0.26070212853960684,-0.3111257369876934
2018-08-13,1.0345868003061574,-0.2849141039102377,-0.19781701701883136,-0.21356468803038473
2018-08-14,1.0665043137632773,-0.2594883058593836,-0.22735013749231595,-0.25026431947204053
2018-08-15,1.111695012377664,-0.2561150305300221,-0.21160769637303475,-0.2985907175310837
2018-08-16,1.236541074207832,-0.22870353710480973,-0.3100062393720846,-0.409951026628753
2018-08-17,1.1652603420519667,-0.2520007756249936,-0.2658532206901849,-0.3411190993358746
2018-08-20,1.319907015414846,-0.22582940899785503,-0.30768368496585186,-0.49074531390861487
2018-08-21,1.32205205388804,-0.21580602785988587,-0.33129590398244924,-0.4890583766412685
2018-08-22,1.247285067304663,-0.22967228615005764,-0.24628823214540427,-0.43456978165283616
2018-08-23,1.3536423761631253,-0.21540883439095865,-0.326448897734837,-0.5218624185590588
2018-08-24,1.57787429592467,-0.16025984589553924,-0.4709204938981665,-0.7236368102962607
2018-08-27,1.5788191782802732,-0.1529126371709643,-0.49633220828506386,-0.7043559503269621
2018-08-28,1.43170076223074,-0.17971355093907168,-0.42329539805573635,-0.5543438985228083
2018-08-29,1.5024137016092738,-0.15788902327893004,-0.48157615610031607,-0.6276440383094797
2018-08-30,1.4633455917720815,-0.16921792650575032,-0.4217089761561441,-0.6086276603485723
2018-08-31,1.3518098092947874,-0.19379055494219766,-0.3644241519310806,-0.5221496244267008
2018-09-03,1.3518098092947874,-0.19379055494219766,-0.3644241519310806,-0.5221496244267008
2018-09-04,1.1893902166172885,-0.2077681688283457,-0.2843822919709057,-0.35998243301049737
2018-09-05,1.1039578253996054,-0.2198953545530239,-0.2246238936366634,-0.28733315918542135
2018-09-06,1.2344319092896299,-0.2043802683083605,-0.29061626644348987,-0.39856716256073377
2018-09-07,1.403507653167388,-0.17033327811909768,-0.4758871972607954,-0.5070990262388713
2018-09-10,1.6713631324497198,-0.11073484268365172,-0.6612277589895362,-0.7551177573709561
2018-09-11,1.4452075202274697,-0.14399248863314426,-0.551210430607991,-0.5410920136360369
2018-09-12,1.5450431828049314,-0.12273885056902215,-0.5906085491351504,-0.629747692812491
2018-09-13,1.6300708475702723,-0.10642827953400827,-0.6615691905014753,-0.7088402048244564
2018-09-14,1.4978326960311616,-0.13159798718707297,-0.5901466940093727,-0.5685794824046329
2018-09-17,1.6349206628073565,-0.09795554668382714,-0.6861039306288308,-0.7016964087067736
2018-09-18,1.329509100835255,-0.14570574461993488,-0.5432310989972834,-0.4137122642571453
2018-09-19,1.2444177723223124,-0.1716578260235792,-0.5245978489812715,-0.3163566850679261
2018-09-20,1.3487075598391547,-0.14506039159254333,-0.5825974239089442,-0.42449052735954235
2018-09-21,1.3306017369054877,-0.13847910479906633,-0.5551101152418285,-0.41926476259242906
2018-09-24,1.3246354097103,-0.12218956151884075,-0.5519971518735136,-0.42441794249098586
2018-09-25,1.0785744877494774,-0.1637969541800478,-0.39232573241251884,-0.18566700013155427
2018-09-26,1.218496529934374,-0.14328876815034727,-0.44917545487976723,-0.32526720494200567
2018-09-27,1.2410682027962165,-0.1490219119980176,-0.4598470308879696,-0.3297557649054538
2018-09-28,1.1545520622206542,-0.1566307058009988,-0.38991218408120126,-0.27117626412709345
2018-10-01,1.0243169083962156,-0.16437436845212872,-0.3388178743978123,-0.14807003097854124
2018-10-02,1.1675258059475695,-0.13216093128122336,-0.37858936174518065,-0.29151206002338564
2018-10-03,0.9316039480234973,-0.16918049327037682,-0.35828808540888546,-0.053151938620344764
2018-10-04,0.8739265190677992,-0.17555630682799503,-0.37731970915552154,0.015881336455712398
2018-10-05,0.7797443225841186,-0.19454828634743973,-0.37082255494863475,0.12775789855932237
2018-10-08,0.7797443225841186,-0.19454828634743973,-0.37082255494863475,0.12775789855932237
2018-10-09,0.8390555802648771,-0.16818791165364014,-0.34744587075998756,0.05463253217274413
2018-10-10,0.748841148937561,-0.17630211530027257,-0.3003752133694652,0.13458133157723481
2018-10-11,0.9778545079661494,-0.14798943871869713,-0.3703070371026737,-0.0988262596393406
2018-10-12,0.9159811368355482,-0.16021113597310405,-0.3240809575319357,-0.03475212624182598
2018-10-15,0.845225958399077,-0.15341087901814884,-0.2777880502868898,0.01994144013251688
2018-10-16,0.8927843539531197,-0.1431462864540847,-0.30318951413877615,-0.025518039909021
2018-10-17,0.8228999349927231,-0.15188683736270406,-0.28406285635170914,0.05678455861454853
2018-10-18,0.8119059599087908,-0.14819981491199127,-0.2766128249217403,0.03993927412918415
2018-10-19,0.9035336383768777,-0.13108987731562494,-0.3744959058228516,-0.025249204804110508
2018-10-22,0.9040841549786813,-0.130790434997537,-0.3539616510453817,-0.010814038439323196
2018-10-23,0.7751315902860018,-0.14619412227180653,-0.24201045352625297,0.06908685079422296
2018-10-24,0.6102896456910061,-0.18227534700343861,-0.05501017753386315,0.19348440293428057
2018-10-25,0.7284456194178848,-0.16010705520804988,-0.1837424392744559,0.09852248750307092
2018-10-26,0.5407386793659724,-0.20326963965626577,-0.009963892707953803,0.24150258972810065
2018-10-29,0.5408686356716522,-0.19663876848581577,0.004096846952864919,0.24391812114079872
2018-10-30,0.5168304300590836,-0.1924573934826741,-0.016960131468617475,0.2830387450830173
2018-10-31,0.6556333389844013,-0.16206703724175098,-0.1628344703299801,0.1610424397691787
2018-11-01,0.5210397591202988,-0.19097257480502025,-0.05681959021245555,0.28834482971824515
2018-11-02,0.6413093949499542,-0.16647521226440085,-0.24281304732985096,0.21720221884718907
2018-11-05,0.7670940451359494,-0.13475238239033052,-0.27922677290651976,0.08769893284818077
2018-11-06,0.7658509579737003,-0.134541153151124,-0.2780886715779842,0.11668514783619822
2018-11-07,0.8899588696033943,-0.11142458062965034,-0.3506518312215488,0.021335944425244075
2018-11-08,1.1134204625044992,-0.06421851707682313,-0.552799465703198,-0.21006769197878092
2018-11-09,1.0296599716555763,-0.08307128507831918,-0.43442628240568304,-0.1454985820124943
2018-11-12,1.0296599716555763,-0.08307128507831918,-0.43442628240568304,-0.1454985820124943
2018-11-13,0.7744270493865493,-0.12097136328318984,-0.178849136782019,0.05549104127940726
2018-11-14,0.6591610649795713,-0.1430343319874159,-0.07953693715381828,0.1406650141006226
2018-11-15,0.6485082099327562,-0.15979796063861984,-0.07695752552434283,0.16526046880371045
2018-11-16,0.451976288601964,-0.19157825487843494,0.06573222711559362,0.30132990346666033
2018-11-19,0.18655405945165932,-0.22426796562104243,0.2571228526715398,0.5414440729235395
2018-11-20,0.24261464154925996,-0.2178772010218013,0.23467028709872492,0.4953623929959575
2018-11-21,0.28593385750497335,-0.19717903300230666,0.20313259515763174,0.4303938327712796
2018-11-22,0.28593385750497335,-0.19717903300230666,0.20313259515763174,0.4303938327712796
2018-11-23,0.25153417821843843,-0.20464180463432477,0.23394414799888577,0.46558118066402365
2018-11-26,0.516745983232854,-0.15803705100450677,0.07742819474200334,0.23020141124654955
2018-11-27,0.2643124139764305,-0.1832836300563556,0.23161338520380523,0.4421683258945615
2018-11-28,0.09095257736136145,-0.21243362143629266,0.31391757754813143,0.6209896075534553
2018-11-29,0.09358847029285941,-0.21668457968281904,0.3245781631162575,0.6014846609674582
2018-11-30,0.1466950300633856,-0.2104892020793991,0.33254522235508543,0.5385594004361587
2018-12-03,0.5901388556529614,-0.13696573269123544,0.14683570770317625,0.13003108803316174
2018-12-04,0.8111281392281453,-0.07041768713788872,0.14405249528874137,-0.12438030942128549
2018-12-05,0.8111281392281453,-0.07041768713788872,0.14405249528874137,-0.12438030942128549
2018-12-06,0.08950494794902328,-0.2138780607346538,0.6165911824743222,0.5227699881817656
2018-12-07,-0.13384142363837023,-0.2517507531967333,0.6629719211018286,0.745178437910165
2018-12-10,-0.09885106866970841,-0.24657479514115888,0.6676569385412197,0.7003412969839373
2018-12-11,1.5311168309130119,0.038013351903036806,-0.3064640102692293,-0.7111499559027744
2018-12-12,0.7501682927500033,-0.10167641389719231,0.17703281637959223,-0.06445775545778977
2018-12-13,0.00029627541545759463,-0.21871877458169042,0.5992675983516381,0.607372838517566
2018-12-14,-0.09899223461902765,-0.2322990611380612,0.6386199024956105,0.6873796118771935
2018-12-17,-0.1514222671498435,-0.2531731316145396,0.6769819541156454,0.7502037245620048
2018-12-18,-0.18781541989206865,-0.26775258508626515,0.7068509494411108,0.7691285082808091
2018-12-19,-0.2098983325701684,-0.27523284615766014,0.7847678554125801,0.7573926555101176
2018-12-20,-0.19440073664489768,-0.2538059615967115,0.7715446467263375,0.7202319059572558
2018-12-21,-0.22985367487537492,-0.26904592862933135,0.7525995060154731,0.8080796273453563
2018-12-24,-0.3738461222648695,-0.2667023909022125,0.5643782178094799,1.016241715267523
2018-12-25,-0.3738461222648695,-0.2667023909022125,0.5643782178094799,1.016241715267523
2018-12-26,-0.2544859408721454,-0.26199409964455794,0.7009518248391207,0.8344883397989962
2018-12-27,-0.06989868770564059,-0.30972633865758664,0.9019689286336482,1.1497599766248734
2018-12-28,-0.471178174966114,-0.27190372771898264,0.28549110228597585,1.1406630759708305
2018-12-31,-0.5676129783824023,-0.21576236438466959,0.4220510989081055,0.5822364364062442
2019-01-01,-0.5676129783824023,-0.21576236438466959,0.4220510989081055,0.5822364364062442
2019-01-02,-0.5938784682023368,-0.24738467019720392,0.3926146798897314,0.7202869963882288
2019-01-03,-0.6242109249115657,-0.23697220580220227,0.4483242774373273,0.3953050253035011
2019-01-04,-0.5819375559188873,-0.24826355203041683,0.40352906493009255,0.6968418756579386
2019-01-07,-0.5323959088256889,-0.24263384647538688,0.4531158477813982,0.740654304115071
2019-01-08,-0.4217558889968234,-0.2567386211537381,0.45429857732281465,1.0783851458771185
2019-01-09,-0.46800379238291107,-0.2576230391019219,0.3856039680815611,1.0373485858616742
2019-01-10,-0.5699790537002383,-0.24364394341328927,0.2500696795997893,0.9796020830519255
2019-01-11,-0.640102166648581,-0.24030548983643005,0.19692967980621476,0.9067500895193574
2019-01-14,-0.6365645485361183,-0.2312337746873349,0.244432842210389,0.8039985753288894
2019-01-15,-0.651267112918981,-0.23078370764179088,0.19709821079832865,0.8315613970189738
2019-01-16,1.1564066791376448,-0.4290103646986542,2.3407439003582144,1.5440491686713318
2019-01-17,-0.045225808810521656,-0.3047430232092983,0.7946503773190934,1.3047390982327107
2019-01-18,-0.3203607622752974,-0.2703564599016571,0.5834779498688456,0.9602188504595992
2019-01-21,-0.3203607622752974,-0.2703564599016571,0.5834779498688456,0.9602188504595992
2019-01-22,-0.27174035903466603,-0.27460392180221893,0.4605563253347914,1.2984431612951437
2019-01-23,-0.38427817136596143,-0.2715505089319935,0.46823671217635066,1.0506373080619715
2019-01-24,-0.43276964576642135,-0.27222739679555236,0.33048957316655525,1.1660033801880543
2019-01-25,-0.3456941296779931,-0.2772974981844406,0.5591296343818899,1.001293932997519
2019-01-28,0.04752509295251803,-0.3113906341569897,0.9771159379738679,1.275852087866534
2019-01-29,-0.5933068646349953,-0.243845667373357,0.13994276372311285,1.107345959671626
2019-01-30,-0.6574652445087124,-0.23799433584537216,0.21438431951199205,0.7833055730430655
2019-01-31,-0.63963419638005,-0.24003058943753716,0.3448451451819651,0.5717631959590028
2019-02-01,-0.5897818376839163,-0.25773302069103216,0.28566775814288,0.8583000320658193
2019-02-04,-0.5516795992936535,-0.24944332777711167,0.3324412005661087,0.8194381565867865
2019-02-05,-0.5490995989256073,-0.25338224219534816,0.36955203109301255,0.7808951364584007
2019-02-06,-0.5982627301821541,-0.24946590317282144,0.301288503558101,0.8078991878742193
2019-02-07,-0.5999542739685191,-0.23633195987165054,0.3824673080519885,0.5938505498631479
2019-02-08,-0.5788972806238739,-0.2349692733422807,0.43980213867608,0.5192824041157929
2019-02-11,-0.6017938256871525,-0.2294443288126559,0.3917716693657186,0.5972630711104063
2019-02-12,-0.5906781341083578,-0.24155363855718506,0.3573452500963423,0.687754005742204
2019-02-13,-0.6062449774742659,-0.24321193131034438,0.26850218661581643,0.8618064930521588
2019-02-14,-0.6370188849729664,-0.2330865027356632,0.3272803238175908,0.6666533489570226
2019-02-15,-0.6787044925370194,-0.23810041113839567,0.230034369697643,0.8041034174515368
2019-02-18,-0.6787044925370194,-0.23810041113839567,0.230034369697643,0.8041034174515368
2019-02-19,-0.6217064339431182,-0.2296297083403175,0.37411421563506714,0.6190525178363623
2019-02-20,-0.6562525589199986,-0.23551620219885086,0.30547714390076697,0.6807410931481275
2019-02-21,-0.6366150888495797,-0.23145358342465083,0.27323658213069196,0.7425667762258473
2019-02-22,-0.6585486833395269,-0.22318216480791636,0.3094031401688012,0.6098320113683816
2019-02-25,-0.6487989763852721,-0.22049343807996746,0.3107345491571535,0.641907837720863
2019-02-26,-0.6586764287302734,-0.22300855061057154,0.32891838245258015,0.5746410537910033
2019-02-27,-0.6344727447256705,-0.22322332332436096,0.2805700990474245,0.6503912123615173
2019-02-28,-0.5690641822239746,-0.22832872860009448,0.3216950730821012,0.6762007381850635
2019-03-01,-0.5825248898586732,-0.23338765632124972,0.23598501576461695,0.8644176358138895
2019-03-04,-1.287383559719843,-0.06964071208143757,-2.2010664696645845,2.3158310300894343
2019-03-05,-0.6109788138443588,-0.22637721152962095,0.27520474968863673,0.7663782742138778
2019-03-06,-0.6436844889163512,-0.21978067548113298,0.2836046181050174,0.6650191558401508
2019-03-07,-0.6634053760855672,-0.21482270118940247,0.3141402214151836,0.5327536338310258
2019-03-08,-0.6618148719478888,-0.2101046417347116,0.3549298206310332,0.4731051976823538
2019-03-11,-0.6886115710508175,-0.2108236455792844,0.29163183823588656,0.5453544164131061
2019-03-12,-0.679505824885732,-0.21004956731645671,0.3421993952695782,0.4646780699475766
