DATE,b0_level,b1_slope,b2_curvature,lambda
2018-02-13,0.031177197688139598,-0.016204191113511797,0.010864202894367226,0.2848789190784543
2018-02-14,0.031425470056651424,-0.01662055000163805,0.014316012848437084,0.2848789190784543
2018-02-15,0.030901345306683425,-0.016114480078225978,0.015267699441586732,0.2848789190784543
2018-02-16,0.03082197354744944,-0.01563247326714784,0.01395396789844976,0.2848789190784543
2018-02-19,0.03082197354744944,-0.01563247326714784,0.01395396789844976,0.2848789190784543
2018-02-20,0.031086809364592738,-0.01548740990392119,0.013242598531078387,0.2848789190784543
2018-02-21,0.03184216178571939,-0.01635219650918971,0.013710957836065355,0.2848789190784543
2018-02-22,0.031678199450584504,-0.01642522023531268,0.013765068635452009,0.2848789190784543
2018-02-23,0.031252757813850895,-0.0157300808151625,0.01264989132543988,0.2848789190784543
2018-02-26,0.03134079314281118,-0.015624255842943422,0.011340948952375338,0.2848789190784543
2018-02-27,0.03134006301861087,-0.01528715421255629,0.012725033212458527,0.2848789190784543
2018-02-28,0.03088656749430226,-0.014854184755422052,0.012699395128485353,0.2848789190784543
2018-03-01,0.030664278804970815,-0.014643770248103795,0.010954027510913013,0.2848789190784543
2018-03-02,0.031099498467278844,-0.015041171277545614,0.011780629884508223,0.2848789190784543
2018-03-05,0.031445218348554745,-0.015171892701849288,0.0111679454500337,0.2848789190784543
2018-03-06,0.031190164934261376,-0.014860096380476933,0.01160239232802356,0.2848789190784543
2018-03-07,0.031372259531467134,-0.015026026863044467,0.011285187092551639,0.2848789190784543
2018-03-08,0.031070773082083454,-0.014659040715895667,0.011136222150459757,0.2848789190784543
2018-03-09,0.031338868284543096,-0.015006521310649166,0.011798204676800476,0.2848789190784543
2018-03-12,0.0310267596042029,-0.014392178275594029,0.011012798951309164,0.2848789190784543
2018-03-13,0.030891274538553042,-0.01403748290206801,0.009962586986507895,0.2848789190784543
2018-03-14,0.03041368807036219,-0.013071722046834107,0.009307718253187384,0.2848789190784543
2018-03-15,0.030278216634363593,-0.012881037518461116,0.009964714115958727,0.2848789190784543
2018-03-16,0.030515374324549503,-0.013038753831451415,0.010272201341522248,0.2848789190784543
2018-03-19,0.030666226972305383,-0.013072292737258214,0.009870590163803355,0.2848789190784543
2018-03-20,0.030979960223697707,-0.013262208917637104,0.010384342743161568,0.2848789190784543
2018-03-21,0.030939297999963155,-0.01372336441379802,0.011137923485662617,0.2848789190784543
2018-03-22,0.030210289332511093,-0.01311974415368392,0.010933303120334465,0.2848789190784543
2018-03-23,0.030414446229960687,-0.01325182645516575,0.00975355481636015,0.2848789190784543
2018-03-26,0.03051285200370023,-0.013073468311641709,0.010306810352863254,0.2848789190784543
2018-03-27,0.03012202705328368,-0.012667306691937058,0.008685924988858451,0.2848789190784543
2018-03-28,0.029595358070835732,-0.012335615650425803,0.01057585880762374,0.2848789190784543
2018-03-29,0.029154097060240542,-0.012024853630060478,0.010546867136862339,0.2848789190784543
2018-03-30,0.029154097060240542,-0.012024853630060478,0.010546867136862339,0.2848789190784543
2018-04-02,0.029430004132587253,-0.01203600239404479,0.008923223760893743,0.2848789190784543
2018-04-03,0.029833690164771103,-0.01250385211292247,0.010147290797716087,0.2848789190784543
2018-04-04,0.029823154852234933,-0.012811590884346781,0.010971406452589729,0.2848789190784543
2018-04-05,0.03023720022959069,-0.013154474708192676,0.011229253129439978,0.2848789190784543
2018-04-06,0.02976511947626866,-0.01260057733650831,0.009878455136728715,0.2848789190784543
2018-04-09,0.02967502474295058,-0.012385393437479483,0.010554527447998823,0.2848789190784543
2018-04-10,0.029380906890491207,-0.012306480972898477,0.012365221720598615,0.2848789190784543
2018-04-11,0.0290295271141046,-0.011895901978093757,0.012629548449953473,0.2848789190784543
2018-04-12,0.029560001817369473,-0.012362925400905037,0.013195095868679264,0.2848789190784543
2018-04-13,0.029212578474467836,-0.011923526306875442,0.013822129613542303,0.2848789190784543
2018-04-16,0.029126725100441533,-0.011739415206150277,0.01425899137434828,0.2848789190784543
2018-04-17,0.02881651616445294,-0.011062752606082617,0.013998429099238575,0.2848789190784543
2018-04-18,0.029358210138395843,-0.011701451361834559,0.01497019333769521,0.2848789190784543
2018-04-19,0.029965377974514384,-0.012257078191200298,0.015128120452912428,0.2848789190784543
2018-04-20,0.030097381209402856,-0.012530712141671207,0.01650135478060793,0.2848789190784543
2018-04-23,0.03017218018909884,-0.012187654370855583,0.016474777764123493,0.2848789190784543
2018-04-24,0.030697597477825952,-0.012658072716526221,0.01554728253399431,0.2848789190784543
2018-04-25,0.030993179857931034,-0.013240562853083877,0.016313953605929087,0.2848789190784543
2018-04-26,0.030472986876219032,-0.0129285847720334,0.01703111620210471,0.2848789190784543
2018-04-27,0.02982103492150242,-0.012259809253217034,0.01732612910021735,0.2848789190784543
2018-04-30,0.02968569785779366,-0.011803775547038759,0.016611344720678087,0.2848789190784543
2018-05-01,0.029784462695116757,-0.011836150628298271,0.017232988361085368,0.2848789190784543
2018-05-02,0.03008504337014221,-0.012194427933975908,0.016312613178134962,0.2848789190784543
2018-05-03,0.0298775446290398,-0.012002095109852142,0.01602656665382561,0.2848789190784543
2018-05-04,0.029802766182650056,-0.011929685231834004,0.016427996881453983,0.2848789190784543
2018-05-07,0.029885959610866045,-0.011824509865182967,0.015863923272368668,0.2848789190784543
2018-05-08,0.029897560639366442,-0.011835133352100707,0.0167661104052851,0.2848789190784543
2018-05-09,0.03011820776835189,-0.012073165952576521,0.017471962357890603,0.2848789190784543
2018-05-10,0.02962884572418621,-0.011468549794802562,0.01768273673656981,0.2848789190784543
2018-05-11,0.029368881714639368,-0.011160870787443617,0.01816213289236371,0.2848789190784543
2018-05-14,0.029805692078661267,-0.011437758298805358,0.017653082092481114,0.2848789190784543
2018-05-15,0.030423423706215997,-0.012188422778025591,0.01929562553493993,0.2848789190784543
2018-05-16,0.030542332176713878,-0.012313491168866875,0.01953695506229467,0.2848789190784543
2018-05-17,0.031141770415172895,-0.012860484372280576,0.018557275887320836,0.2848789190784543
2018-05-18,0.03063036855317774,-0.012406548913074309,0.018089893554937272,0.2848789190784543
2018-05-21,0.030546426979762422,-0.01194747052378584,0.017821706904310442,0.2848789190784543
2018-05-22,0.03071418459774163,-0.012075241296157793,0.017449097260263054,0.2848789190784543
2018-05-23,0.030653894099226333,-0.011996574680447918,0.01505148675431285,0.2848789190784543
2018-05-24,0.03020755321576761,-0.011724467864389694,0.015416379697009895,0.2848789190784543
2018-05-25,0.029829210314728048,-0.011492876330447365,0.014643768545810022,0.2848789190784543
2018-05-28,0.029829210314728048,-0.011492876330447365,0.014643768545810022,0.2848789190784543
2018-05-29,0.02944898821289621,-0.010760899981482828,0.00807119565028951,0.2848789190784543
2018-05-30,0.029462168179085584,-0.010678346733459548,0.01119590530207693,0.2848789190784543
2018-05-31,0.02921270657312757,-0.010509933003154968,0.011690981008414298,0.2848789190784543
2018-06-01,0.029249673707231545,-0.010586899374130985,0.01427788907290161,0.2848789190784543
2018-06-04,0.02962302102121749,-0.010722700659684208,0.014669509134360709,0.2848789190784543
2018-06-05,0.02974049176025173,-0.010605665382145267,0.01319609211041847,0.2848789190784543
2018-06-06,0.030307659053895968,-0.011246558134327352,0.014022284127798703,0.2848789190784543
2018-06-07,0.02973452318597853,-0.010794024085039936,0.013987545068598475,0.2848789190784543
2018-06-08,0.029726912220841728,-0.010836548740714266,0.014081912865526373,0.2848789190784543
2018-06-11,0.029868559538097833,-0.010848970935047112,0.014590003648167399,0.2848789190784543
2018-06-12,0.02963856289573033,-0.010763476449277375,0.015550331579338375,0.2848789190784543
2018-06-13,0.029500162654356652,-0.010526217077687531,0.017039327086484236,0.2848789190784543
2018-06-14,0.028924154291528024,-0.009964067883455949,0.016888548450796174,0.2848789190784543
2018-06-15,0.028999301892057745,-0.010016038582852133,0.016244278375675516,0.2848789190784543
2018-06-18,0.0290999154017626,-0.009862613292566477,0.015395616482476334,0.2848789190784543
2018-06-19,0.028930692226124294,-0.009616158342716277,0.014293229602947257,0.2848789190784543
2018-06-20,0.029277054629702464,-0.00995892070819737,0.015013957740951666,0.2848789190784543
2018-06-21,0.029135095797954657,-0.00984360416758753,0.014399368647817842,0.2848789190784543
2018-06-22,0.0290847185586489,-0.009938792551719085,0.01478311442428509,0.2848789190784543
2018-06-25,0.028910024972419245,-0.009753003642061737,0.014268562600012332,0.2848789190784543
2018-06-26,0.029003900781837157,-0.009892231339773145,0.014274716546458205,0.2848789190784543
2018-06-27,0.0284138282558296,-0.009340502640480464,0.013918389102587702,0.2848789190784543
2018-06-28,0.02832144866057551,-0.009369729621479611,0.01485892803380859,0.2848789190784543
2018-06-29,0.028353100399169932,-0.009369386983232463,0.01499581806590392,0.2848789190784543
2018-07-02,0.028592045413430106,-0.008916932154581829,0.013900913617252474,0.2848789190784543
2018-07-03,0.028402534560792534,-0.00872027913127926,0.012941601567642274,0.2848789190784543
2018-07-04,0.028402534560792534,-0.00872027913127926,0.012941601567642274,0.2848789190784543
2018-07-05,0.02799136156954438,-0.008586609277855897,0.014816155270093178,0.2848789190784543
2018-07-06,0.028002600622080202,-0.008469666917571696,0.013874468027906125,0.2848789190784543
2018-07-09,0.028131181534726764,-0.008540773088825889,0.014844272107365272,0.2848789190784543
2018-07-10,0.028117511981806505,-0.008436842021644707,0.015363173846398709,0.2848789190784543
2018-07-11,0.027957924975733364,-0.008304294722918899,0.01501034041704543,0.2848789190784543
2018-07-12,0.027861928805918687,-0.00804474730799907,0.015282705647924244,0.2848789190784543
2018-07-13,0.027779100946997055,-0.008047212458253529,0.014804192062272199,0.2848789190784543
2018-07-16,0.028147703056067272,-0.008135972981421262,0.014171665900864938,0.2848789190784543
2018-07-17,0.02821525547722881,-0.008066356597102597,0.014273153744971652,0.2848789190784543
2018-07-18,0.028415051560175528,-0.008440956451336018,0.014625229921384696,0.2848789190784543
2018-07-19,0.028108114283793825,-0.00818805888031314,0.014275126488530354,0.2848789190784543
2018-07-20,0.028897600487508012,-0.00913874547034228,0.014308337959288096,0.2848789190784543
2018-07-23,0.029655890789559925,-0.009818056524312462,0.014946945546611256,0.2848789190784543
2018-07-24,0.02943949586271377,-0.009378971654981656,0.014729522719676163,0.2848789190784543
2018-07-25,0.0290659572011183,-0.009048280650877098,0.015424709041429705,0.2848789190784543
2018-07-26,0.02936000152916261,-0.009545539729394112,0.016816347269455273,0.2848789190784543
2018-07-27,0.02935596507653481,-0.009370537026071855,0.015696038639742706,0.2848789190784543
2018-07-30,0.02968451342820405,-0.009548866597311067,0.015199463577919521,0.2848789190784543
2018-07-31,0.029325541341736414,-0.009080258109395986,0.015348643237148065,0.2848789190784543
2018-08-01,0.02988707297446769,-0.00967846719502578,0.01533686036086196,0.2848789190784543
2018-08-02,0.029811953998570152,-0.00972209064188843,0.01501976869485911,0.2848789190784543
2018-08-03,0.02958722634971893,-0.009482694194042865,0.014388334199909248,0.2848789190784543
2018-08-06,0.029604096680127995,-0.009242579417514819,0.013393454727732578,0.2848789190784543
2018-08-07,0.03000010300933374,-0.009484939808675166,0.013660607624491937,0.2848789190784543
2018-08-08,0.0298811641781206,-0.009437415340103956,0.013872464775269473,0.2848789190784543
2018-08-09,0.02951502733474414,-0.009096612926709324,0.013442957731005341,0.2848789190784543
2018-08-10,0.029190983477176965,-0.008759842367886645,0.011896590244940395,0.2848789190784543
2018-08-13,0.029464308389576647,-0.008985680029665422,0.011361349292755356,0.2848789190784543
2018-08-14,0.02950301594774937,-0.008764559923591861,0.011512336172354563,0.2848789190784543
2018-08-15,0.029274329663928036,-0.008552183483268824,0.010840696633582355,0.2848789190784543
2018-08-16,0.029121607753863094,-0.008395147935426747,0.011672087477978418,0.2848789190784543
2018-08-17,0.029178577951282834,-0.008581456002773661,0.011582299907940187,0.2848789190784543
2018-08-20,0.028841827498505033,-0.008180512245566493,0.010587167421228401,0.2848789190784543
2018-08-21,0.028905981962231726,-0.008175380673330374,0.011278186267498217,0.2848789190784543
2018-08-22,0.028911819526156714,-0.00811502755418672,0.010140659580295683,0.2848789190784543
2018-08-23,0.028515558003438433,-0.007848933979358017,0.011487558298425878,0.2848789190784543
2018-08-24,0.0283951407633263,-0.007578660906553431,0.011647957428859414,0.2848789190784543
2018-08-27,0.028673714036498352,-0.007689953594175903,0.011862019068203755,0.2848789190784543
2018-08-28,0.02903309356967883,-0.007991809896865846,0.01207772529762079,0.2848789190784543
2018-08-29,0.02886506834481273,-0.007806996421568089,0.012733564982283875,0.2848789190784543
2018-08-30,0.028730131169933112,-0.007711822859843043,0.011932062461990245,0.2848789190784543
2018-08-31,0.02914161516034267,-0.008186523901173574,0.010939992051895076,0.2848789190784543
2018-09-03,0.02914161516034267,-0.008186523901173574,0.010939992051895076,0.2848789190784543
2018-09-04,0.029638158856868626,-0.008401791096705708,0.010883677464085847,0.2848789190784543
2018-09-05,0.029863591622332594,-0.00855084623966521,0.010187295840607753,0.2848789190784543
2018-09-06,0.029618282803754076,-0.008372856177482697,0.010237643977811796,0.2848789190784543
2018-09-07,0.02982244702286771,-0.008559007647163119,0.012221607045661055,0.2848789190784543
2018-09-10,0.029519559704128406,-0.008195041048088384,0.012860422688533955,0.2848789190784543
2018-09-11,0.029843708534680338,-0.00842141004529106,0.013611488879578172,0.2848789190784543
2018-09-12,0.029618974586403585,-0.008141596048136013,0.013597861732178603,0.2848789190784543
2018-09-13,0.02954279267110595,-0.008101401303394005,0.013962988788792298,0.2848789190784543
2018-09-14,0.029724915362976608,-0.008238529273850308,0.01447117541441489,0.2848789190784543
2018-09-17,0.02975812107267567,-0.008190949036654287,0.014203539010598997,0.2848789190784543
2018-09-18,0.030573135210011922,-0.008885328992619474,0.014171814612516317,0.2848789190784543
2018-09-19,0.030807898839073,-0.009267964414199765,0.014781659064240006,0.2848789190784543
2018-09-20,0.03059485335110199,-0.008995270409836244,0.014888565152977843,0.2848789190784543
2018-09-21,0.030525132555607425,-0.00880024371876472,0.014638827807205415,0.2848789190784543
2018-09-24,0.030678201285336135,-0.008725448195169462,0.014259822621431573,0.2848789190784543
2018-09-25,0.030912762574452045,-0.00888376926361122,0.014310908656206791,0.2848789190784543
2018-09-26,0.0305076397418233,-0.00852334210120128,0.014098556516979832,0.2848789190784543
2018-09-27,0.03040056012897068,-0.008514695696960355,0.014493171192291526,0.2848789190784543
2018-09-28,0.03057009688743846,-0.008570160643240362,0.013456847253002351,0.2848789190784543
2018-10-01,0.03126920225770466,-0.00901338015573416,0.012641847916408273,0.2848789190784543
2018-10-02,0.03081029859634233,-0.008428505078341324,0.012358180660222862,0.2848789190784543
2018-10-03,0.03182532440753429,-0.009524368322357618,0.013490451353487577,0.2848789190784543
2018-10-04,0.032350276301324137,-0.01004137999680306,0.01378147626556297,0.2848789190784543
2018-10-05,0.03292722850204244,-0.010668684875271589,0.013894574529200256,0.2848789190784543
2018-10-08,0.03292722850204244,-0.010668684875271589,0.013894574529200256,0.2848789190784543
2018-10-09,0.0326115748889549,-0.01003382779716358,0.013163992021397786,0.2848789190784543
2018-10-10,0.03303943284608619,-0.010341112531471063,0.012218522993762942,0.2848789190784543
2018-10-11,0.032160294317912126,-0.009559346024799393,0.012092765030742084,0.2848789190784543
2018-10-12,0.03220696021613437,-0.009583266392975605,0.011954966364684447,0.2848789190784543
2018-10-15,0.03255478777071655,-0.009644270937193212,0.011070261868894317,0.2848789190784543
2018-10-16,0.032240770075606905,-0.009350186599851039,0.011871573115312728,0.2848789190784543
2018-10-17,0.03255680864152872,-0.00960608529679866,0.012068184171871162,0.2848789190784543
2018-10-18,0.03271516066018308,-0.009709145746162218,0.011056928111588621,0.2848789190784543
2018-10-19,0.0327803014270781,-0.009797737314916212,0.012200309936443367,0.2848789190784543
2018-10-22,0.032817586325780634,-0.009719746430332228,0.011849812174362427,0.2848789190784543
2018-10-23,0.032950949956832905,-0.00976686124474958,0.010122913953460719,0.2848789190784543
2018-10-24,0.03282161422498297,-0.00959406659587404,0.007737036656455995,0.2848789190784543
2018-10-25,0.03287511202497524,-0.00973097975035423,0.009240136142640262,0.2848789190784543
2018-10-26,0.032858950093829935,-0.009784887935354827,0.007014433748238326,0.2848789190784543
2018-10-29,0.03295928252599092,-0.009739852207038206,0.0066254688311506525,0.2848789190784543
2018-10-30,0.03318487945283748,-0.009890919053882992,0.007307177943807428,0.2848789190784543
2018-10-31,0.03339332659487854,-0.01006962580206732,0.008250052559302952,0.2848789190784543
2018-11-01,0.03342361566092404,-0.010160392637059673,0.007636753277150081,0.2848789190784543
2018-11-02,0.03399701625658044,-0.010773760606673212,0.009529960653275325,0.2848789190784543
2018-11-05,0.03360142157231256,-0.010197490712833098,0.009609458538666169,0.2848789190784543
2018-11-06,0.03353793700176582,-0.010056388795602365,0.01029074503342719,0.2848789190784543
2018-11-07,0.03336167670983695,-0.00981279449414019,0.01105197813547292,0.2848789190784543
2018-11-08,0.033198866467863575,-0.009794284535249208,0.01240461102445372,0.2848789190784543
2018-11-09,0.033029295074444416,-0.00955090860296482,0.01098659371540587,0.2848789190784543
2018-11-12,0.033029295074444416,-0.00955090860296482,0.01098659371540587,0.2848789190784543
2018-11-13,0.033004253671955044,-0.009267730519955313,0.008383703301447436,0.2848789190784543
2018-11-14,0.03307429037895578,-0.009332768034504956,0.007105645854766367,0.2848789190784543
2018-11-15,0.03321875331592919,-0.009643214286201574,0.006839819481274658,0.2848789190784543
2018-11-16,0.03311264445011116,-0.009571551688552537,0.005512870357038268,0.2848789190784543
2018-11-19,0.033269076692354724,-0.009540547989501819,0.003904843291220389,0.2848789190784543
2018-11-20,0.03312686271802596,-0.009391659581543537,0.004319072476130101,0.2848789190784543
2018-11-21,0.03308507413439582,-0.009196806723756482,0.004395185483269681,0.2848789190784543
2018-11-22,0.03308507413439582,-0.009196806723756482,0.004395185483269681,0.2848789190784543
2018-11-23,0.03308626369869824,-0.009171576639855149,0.004019847525220147,0.2848789190784543
2018-11-26,0.033014932898432964,-0.009039019956545585,0.004889996801896824,0.2848789190784543
2018-11-27,0.03317830532451767,-0.00897866636610516,0.003844155117981221,0.2848789190784543
2018-11-28,0.033577430178297285,-0.00939683560305287,0.002661548070754073,0.2848789190784543
2018-11-29,0.033426784376102525,-0.009302580068525104,0.0023423099346055547,0.2848789190784543
2018-11-30,0.033093564069220684,-0.008937867319261364,0.0024481794794064555,0.2848789190784543
2018-12-03,0.03253326043757752,-0.008189297666870583,0.00288086202841599,0.2848789190784543
2018-12-04,0.031422386139463875,-0.006645466987320513,0.002087364398082721,0.2848789190784543
2018-12-05,0.031422386139463875,-0.006645466987320513,0.002087364398082721,0.2848789190784543
2018-12-06,0.0313398346000798,-0.00664703829152414,0.0007808991465444717,0.2848789190784543
2018-12-07,0.031591510693875745,-0.00708773750410076,-0.0005253321808228717,0.2848789190784543
2018-12-10,0.03139289813079784,-0.006857489372174294,-7.333920910812856e-05,0.2848789190784543
2018-12-11,0.031039623806962797,-0.006661767627988054,0.002592601629595369,0.2848789190784543
2018-12-12,0.031345497809116676,-0.00686375913820852,0.002320873691206743,0.2848789190784543
2018-12-13,0.031778109414330236,-0.007086021058561642,0.0005367124734242835,0.2848789190784543
2018-12-14,0.031689531043788806,-0.007024233916682181,-0.00014607212556865695,0.2848789190784543
2018-12-17,0.031527974822433164,-0.006963457773949485,-0.001043040117864645,0.2848789190784543
2018-12-18,0.031234461280513152,-0.006773056150972706,-0.0017903528499801688,0.2848789190784543
2018-12-19,0.030450797286124317,-0.005928501943336814,-0.001957735809043117,0.2848789190784543
2018-12-20,0.030621229496133086,-0.005850743839995947,-0.0016295894944453587,0.2848789190784543
2018-12-21,0.030916210371525164,-0.006255838752794957,-0.002561495370472435,0.2848789190784543
2018-12-24,0.031012608462772425,-0.006132798475483665,-0.0054113999780552955,0.2848789190784543
2018-12-25,0.031012608462772425,-0.006132798475483665,-0.0054113999780552955,0.2848789190784543
2018-12-26,0.0313510647182995,-0.006604590446046843,-0.0031755026256790925,0.2848789190784543
2018-12-27,0.03161578260448517,-0.006973321824401475,-0.005541345485825258,0.2848789190784543
2018-12-28,0.03162554061823917,-0.007107251759582843,-0.006967480652749195,0.2848789190784543
2018-12-31,0.0318635478996218,-0.006626429160008817,-0.010192201896831536,0.2848789190784543
2019-01-01,0.0318635478996218,-0.006626429160008817,-0.010192201896831536,0.2848789190784543
2019-01-02,0.03105195253010594,-0.006193889718125727,-0.008494006647387298,0.2848789190784543
2019-01-03,0.031160158126457487,-0.006374746176556463,-0.01302807586154095,0.2848789190784543
2019-01-04,0.031164260966570476,-0.006364097004194777,-0.008593598870543118,0.2848789190784543
2019-01-07,0.031207830704730488,-0.006215080967352399,-0.007710000768468675,0.2848789190784543
2019-01-08,0.03095859598656048,-0.006020171437423424,-0.005504329968624822,0.2848789190784543
2019-01-09,0.03147335544096339,-0.0066354572804408415,-0.006487062203305009,0.2848789190784543
2019-01-10,0.03191400202539927,-0.007050367811317033,-0.007493462864670928,0.2848789190784543
2019-01-11,0.03182885204514494,-0.006978990514054283,-0.008397198801858404,0.2848789190784543
2019-01-14,0.03214753594924165,-0.007171960356510762,-0.009273565275394281,0.2848789190784543
2019-01-15,0.03236144773320395,-0.007421999488114728,-0.00941509649950922,0.2848789190784543
2019-01-16,0.032095009630476894,-0.007319965701504401,-0.008131766243645006,0.2848789190784543
2019-01-17,0.03191807539440968,-0.00723243412922233,-0.0066214249563233026,0.2848789190784543
2019-01-18,0.03176898437960064,-0.007141944132172966,-0.0045220263074051605,0.2848789190784543
2019-01-21,0.03176898437960064,-0.007141944132172966,-0.0045220263074051605,0.2848789190784543
2019-01-22,0.031651659938995456,-0.006942352489594088,-0.0062570995287420834,0.2848789190784543
2019-01-23,0.031710058711628464,-0.007131904366978942,-0.00552048424072984,0.2848789190784543
2019-01-24,0.031424589743048265,-0.006915522879900165,-0.006193518108756645,0.2848789190784543
2019-01-25,0.031439190526445435,-0.006934250405054387,-0.004675789328039637,0.2848789190784543
2019-01-28,0.03156979243246276,-0.006840589253604644,-0.005647741573578901,0.2848789190784543
2019-01-29,0.03158177931540193,-0.006805671809251247,-0.007056959748322736,0.2848789190784543
2019-01-30,0.03220388599817457,-0.00738877429060953,-0.00979478850609225,0.2848789190784543
2019-01-31,0.031684352509633106,-0.006906882387184841,-0.011304626921130503,0.2848789190784543
2019-02-01,0.031686823971219635,-0.007080421116287941,-0.00820521557961485,0.2848789190784543
2019-02-04,0.03208731480018389,-0.007357108107686675,-0.008276366568565851,0.2848789190784543
2019-02-05,0.03173302811285273,-0.007036423184271171,-0.008208790395004734,0.2848789190784543
2019-02-06,0.03174562309461867,-0.006996010802812539,-0.008654564490928182,0.2848789190784543
2019-02-07,0.03169002906010455,-0.006809205908550107,-0.010495168946506473,0.2848789190784543
2019-02-08,0.031452913342870654,-0.006564448764020217,-0.010907187288942119,0.2848789190784543
2019-02-11,0.03167451693139837,-0.006642178383846781,-0.01047414367791503,0.2848789190784543
2019-02-12,0.03177496142256738,-0.006931206905381881,-0.00951156130777707,0.2848789190784543
2019-02-13,0.0317918442374586,-0.006942339866632608,-0.008310171222943204,0.2848789190784543
2019-02-14,0.031678258980455565,-0.006707036223637847,-0.010090907375277099,0.2848789190784543
2019-02-15,0.03133398367501398,-0.006435050646129585,-0.00886020581727634,0.2848789190784543
2019-02-18,0.03133398367501398,-0.006435050646129585,-0.00886020581727634,0.2848789190784543
2019-02-19,0.03150852632246584,-0.006453036556313584,-0.010230729344816034,0.2848789190784543
2019-02-20,0.03153711684874905,-0.006603508772798422,-0.010008210106226106,0.2848789190784543
2019-02-21,0.032067834854682044,-0.00708809459786564,-0.009762858428928125,0.2848789190784543
2019-02-22,0.031954342090787194,-0.0068967124846175485,-0.011161338177427399,0.2848789190784543
2019-02-25,0.0319700670103712,-0.006844342591096984,-0.010628060072449111,0.2848789190784543
2019-02-26,0.03184426889348353,-0.006792201514726625,-0.011434393014235905,0.2848789190784543
2019-02-27,0.032526031610340386,-0.007523929411322145,-0.011016806561270735,0.2848789190784543
2019-02-28,0.03268481386854215,-0.0077695012209958204,-0.01001928496369831,0.2848789190784543
2019-03-01,0.03290220117527862,-0.007990660098700494,-0.0090273350064565,0.2848789190784543
2019-03-04,0.0325289129565114,-0.007421478098769394,-0.009824190821678888,0.2848789190784543
2019-03-05,0.03241478988189031,-0.007376333339199025,-0.009467954101190147,0.2848789190784543
2019-03-06,0.03233762002091276,-0.007241992207639974,-0.010708897682797829,0.2848789190784543
2019-03-07,0.03225505353556335,-0.007144089758887275,-0.012494976520523693,0.2848789190784543
2019-03-08,0.03196275116741172,-0.006778898456874198,-0.012857284018245492,0.2848789190784543
2019-03-11,0.03224467913547649,-0.007054506093893759,-0.01260096605384996,0.2848789190784543
2019-03-12,0.03198467806181854,-0.006800557180709247,-0.013293105455695741,0.2848789190784543
2019-03-13,0.03208484627909439,-0.006950292415249804,-0.013176117470136323,0.2848789190784543
2019-03-14,0.03251147712045734,-0.007268206450077303,-0.013690599125102409,0.2848789190784543
2019-03-15,0.032370217612397,-0.007134790928337813,-0.014651044622289998,0.2848789190784543
2019-03-18,0.03210517048099942,-0.006934031863400343,-0.013414117125923374,0.2848789190784543
