DATE,b0_level,b1_slope,b2_curvature,lambda
2001-09-28,0.060312740522521675,-0.03831337581303812,-0.01855126956895254,0.4014827424711989
2001-10-01,0.05979825033703652,-0.03792726936900263,-0.01872359653317617,0.4014827424711989
2001-10-02,0.05949140853705422,-0.03827435128769337,-0.01828117598887649,0.4014827424711989
2001-10-03,0.05912769928322217,-0.03839040686877686,-0.017181017586536628,0.4014827424711989
2001-10-04,0.05906895381779125,-0.03852066733068584,-0.016609036900720648,0.4014827424711989
2001-10-05,0.05929732128587771,-0.03894272176497167,-0.017764507320416643,0.4014827424711989
2001-10-08,0.05929732128587771,-0.03894272176497167,-0.017764507320416643,0.4014827424711989
2001-10-09,0.06019112280579835,-0.03970717031944423,-0.017125405426451697,0.4014827424711989
2001-10-10,0.05967814242828528,-0.03900326296153771,-0.01613537038685836,0.4014827424711989
2001-10-11,0.05996110986233952,-0.03897000291415338,-0.013796657083357347,0.4014827424711989
2001-10-12,0.06037998735874898,-0.03946282773196057,-0.01602259568180936,0.4014827424711989
2001-10-15,0.059992395264030815,-0.03897085021855963,-0.017148968775996885,0.4014827424711989
2001-10-16,0.05972206107929615,-0.038852285594675975,-0.017397772743747493,0.4014827424711989
2001-10-17,0.059198771794136865,-0.038309761853199314,-0.015858343513017334,0.4014827424711989
2001-10-18,0.05914804540555684,-0.03862949055859751,-0.015517231219675721,0.4014827424711989
2001-10-19,0.059749876701849364,-0.0393487868122459,-0.01562410109305931,0.4014827424711989
2001-10-22,0.05957380104187471,-0.039063312140115734,-0.014924656808102642,0.4014827424711989
2001-10-23,0.05974639340887104,-0.03927264363126529,-0.01427532197071953,0.4014827424711989
2001-10-24,0.05925293191060248,-0.03903740530539107,-0.015432393692863658,0.4014827424711989
2001-10-25,0.05914164388150192,-0.03922186844398545,-0.017366145420036564,0.4014827424711989
2001-10-26,0.0589654264278098,-0.03903601692779583,-0.017477977604406728,0.4014827424711989
2001-10-29,0.05901505554751054,-0.039493735771343796,-0.019132835341897008,0.4014827424711989
2001-10-30,0.05884713007601123,-0.03987838521807435,-0.020381607066637254,0.4014827424711989
2001-10-31,0.0557706679744595,-0.037025572543944854,-0.016999634220738354,0.4014827424711989
2001-11-01,0.05452686227287157,-0.03552703122452569,-0.014725650963800931,0.4014827424711989
2001-11-02,0.05636044749490499,-0.03819892181973165,-0.014307610514352434,0.4014827424711989
2001-11-05,0.05527275890336474,-0.03716459261457678,-0.01354182432931956,0.4014827424711989
2001-11-06,0.05577848011114844,-0.038733302827096465,-0.016334281872582936,0.4014827424711989
2001-11-07,0.054849266877871915,-0.038330708537744444,-0.016091299697676698,0.4014827424711989
2001-11-08,0.0553774108037602,-0.0386864864338655,-0.013481702555579879,0.4014827424711989
2001-11-09,0.05531357365542652,-0.03870822424920287,-0.011769257019825894,0.4014827424711989
2001-11-12,0.05531357365542652,-0.03870822424920287,-0.011769257019825894,0.4014827424711989
2001-11-13,0.055466412453952944,-0.03873512454065002,-0.009211313819555108,0.4014827424711989
2001-11-14,0.05610450428102773,-0.039159992022442344,-0.005610292425358968,0.4014827424711989
2001-11-15,0.05728548668339889,-0.04008040552225625,0.0021279748042149806,0.4014827424711989
2001-11-16,0.05791090683908296,-0.04053986964528508,0.005484461098628978,0.4014827424711989
2001-11-19,0.05760943196154283,-0.040320820987231845,0.0007712054061262113,0.4014827424711989
2001-11-20,0.058527004249047845,-0.041324902359587884,0.001034891354518723,0.4014827424711989
2001-11-21,0.05855123376479902,-0.04150940472600502,0.006478359188494457,0.4014827424711989
2001-11-22,0.05855123376479902,-0.04150940472600502,0.006478359188494457,0.4014827424711989
2001-11-23,0.058677419306303484,-0.04178132755628852,0.009418737779826686,0.4014827424711989
2001-11-26,0.05865921359274898,-0.04161107585260474,0.009829950111355195,0.4014827424711989
2001-11-27,0.058942074620779536,-0.04210505065538797,0.006022172876497074,0.4014827424711989
2001-11-28,0.05869629006017442,-0.04258407163150966,0.007742372859166987,0.4014827424711989
2001-11-29,0.058446473418960025,-0.04301177816031644,0.0005772389905841814,0.4014827424711989
2001-11-30,0.058819279290467485,-0.04346411925911615,-0.0005796114528723792,0.4014827424711989
2001-12-03,0.05852698062819115,-0.04307890131803942,-0.0011552916982933946,0.4014827424711989
2001-12-04,0.05779213623209793,-0.042615805092432436,-0.00015337990748899924,0.4014827424711989
2001-12-05,0.05838162218668305,-0.04324778574725532,0.00825781027126243,0.4014827424711989
2001-12-06,0.059082261207231264,-0.044222768338123504,0.012457206486450914,0.4014827424711989
2001-12-07,0.06098206624618542,-0.04712806805446692,0.013370698605857673,0.4014827424711989
2001-12-10,0.06110481823253557,-0.04734276860591281,0.010951788178985903,0.4014827424711989
2001-12-11,0.061049600433129,-0.04762887828125716,0.009186479683137712,0.4014827424711989
2001-12-12,0.06029555176863376,-0.04647261962527285,0.0067740931337626955,0.4014827424711989
2001-12-13,0.060514192643559415,-0.046675429019598834,0.01083822203688966,0.4014827424711989
2001-12-14,0.06094047736653019,-0.04707369369700856,0.01398394976244014,0.4014827424711989
2001-12-17,0.06117704268469684,-0.0471137715138146,0.013789712592674523,0.4014827424711989
2001-12-18,0.06026226254681134,-0.046224619582109716,0.012530109608455908,0.4014827424711989
2001-12-19,0.059372029235859915,-0.045413910646891834,0.012314870209952289,0.4014827424711989
2001-12-20,0.05897240239810334,-0.045231804292943614,0.014540531660097236,0.4014827424711989
2001-12-21,0.059228194584123,-0.04541266959859565,0.01492212869774853,0.4014827424711989
2001-12-24,0.05959701795213468,-0.045818030442312356,0.01614333917980166,0.4014827424711989
2001-12-25,0.05959701795213468,-0.045818030442312356,0.01614333917980166,0.4014827424711989
2001-12-26,0.05983330598060065,-0.045370101977573525,0.01644127426306104,0.4014827424711989
2001-12-27,0.059646140471447305,-0.04525525321419285,0.013575681972587062,0.4014827424711989
2001-12-28,0.060316631548563815,-0.04609717616929042,0.012539954327953188,0.4014827424711989
2001-12-31,0.05988353106527915,-0.04576374322495908,0.010199008028007342,0.4014827424711989
2002-01-01,0.05988353106527915,-0.04576374322495908,0.010199008028007342,0.4014827424711989
2002-01-02,0.060415599968281095,-0.04616203995258554,0.014293032947983349,0.4014827424711989
2002-01-03,0.06027741986673786,-0.04611327187096789,0.013211808447341941,0.4014827424711989
2002-01-04,0.06065343624778828,-0.04658475570182188,0.013355943646519042,0.4014827424711989
2002-01-07,0.05996135865402218,-0.0461372436000914,0.01114989948320946,0.4014827424711989
2002-01-08,0.0602182967980748,-0.04637592140355976,0.010517437817079329,0.4014827424711989
2002-01-09,0.06031867962016277,-0.04657513225925144,0.009873696845432685,0.4014827424711989
2002-01-10,0.059494406364821555,-0.04578342285534632,0.007524019816455585,0.4014827424711989
2002-01-11,0.05970607035929449,-0.046775287872953604,0.0033589585229461764,0.4014827424711989
2002-01-14,0.05968354657016495,-0.046682516727974514,0.0038379315144825236,0.4014827424711989
2002-01-15,0.059091396432641316,-0.045970153244602095,0.00429218731244474,0.4014827424711989
2002-01-16,0.05908117634315305,-0.04591992074611523,0.005167783655423235,0.4014827424711989
2002-01-17,0.0591994878048566,-0.045935740933146715,0.009261095121306758,0.4014827424711989
2002-01-18,0.05874006495160848,-0.04558193071368459,0.008593432486673646,0.4014827424711989
2002-01-21,0.05874006495160848,-0.04558193071368459,0.008593432486673646,0.4014827424711989
2002-01-22,0.05902276099547609,-0.045123505804719646,0.008140486497445833,0.4014827424711989
2002-01-23,0.059858781964878524,-0.04586868633632635,0.009771842406205785,0.4014827424711989
2002-01-24,0.05921953317941409,-0.045118332483252234,0.012838739055490324,0.4014827424711989
2002-01-25,0.059075521646177194,-0.045036001568917954,0.01473782445524883,0.4014827424711989
2002-01-28,0.059040496179642334,-0.04465822707601491,0.014989872977491062,0.4014827424711989
2002-01-29,0.05870988785229975,-0.04434520088192079,0.010955063462382597,0.4014827424711989
2002-01-30,0.05873829483946716,-0.0443218043827678,0.011306522313865204,0.4014827424711989
2002-01-31,0.058710965045303175,-0.044234763610792295,0.01390869511208579,0.4014827424711989
2002-02-01,0.05855305121002954,-0.04415447849995146,0.01196642460387511,0.4014827424711989
2002-02-04,0.05832489297193816,-0.04370682683592901,0.008775277713368987,0.4014827424711989
2002-02-05,0.0582336389757714,-0.043436104500940785,0.008414083881213166,0.4014827424711989
2002-02-06,0.0587458821551218,-0.044152942019932966,0.007963375725678764,0.4014827424711989
2002-02-07,0.059030646551810194,-0.04460484353457929,0.008480654381428214,0.4014827424711989
2002-02-08,0.05885176691488465,-0.044503376932283345,0.0072484636704984295,0.4014827424711989
2002-02-11,0.05917544196714491,-0.044409874411745105,0.006300715516499515,0.4014827424711989
2002-02-12,0.05939063638778551,-0.04454047143523182,0.008504766182920058,0.4014827424711989
2002-02-13,0.059471123962276974,-0.04470523228983164,0.010103722246950846,0.4014827424711989
2002-02-14,0.058781400661397046,-0.044019385720039786,0.009922572375166371,0.4014827424711989
2002-02-15,0.05847989978614898,-0.043820624361174614,0.007298092243680285,0.4014827424711989
2002-02-18,0.05847989978614898,-0.043820624361174614,0.007298092243680285,0.4014827424711989
2002-02-19,0.0597897000281516,-0.044812924493617935,0.004947733482711148,0.4014827424711989
2002-02-20,0.05962060158725962,-0.04456215666965829,0.005339592960258464,0.4014827424711989
2002-02-21,0.059552437455573995,-0.044440304019494004,0.0052851393847849395,0.4014827424711989
2002-02-22,0.05919600917358294,-0.044121183640232126,0.004552187651682856,0.4014827424711989
2002-02-25,0.05924460739116445,-0.043999389866046026,0.005434784946136383,0.4014827424711989
2002-02-26,0.05944348216682882,-0.04416492865892622,0.007799624631547401,0.4014827424711989
2002-02-27,0.05904015302584496,-0.04368458530264982,0.005823925502874014,0.4014827424711989
2002-02-28,0.059416742836875605,-0.0442104448871812,0.006584120692909885,0.4014827424711989
2002-03-01,0.059751442720519375,-0.044584389443983366,0.010525936857575057,0.4014827424711989
2002-03-04,0.05977604983844968,-0.04442693228431738,0.011323638281861757,0.4014827424711989
2002-03-05,0.05957260348199362,-0.04427899980144538,0.01210341488339697,0.4014827424711989
2002-03-06,0.06029929678130002,-0.04516241957132904,0.011470157888343442,0.4014827424711989
2002-03-07,0.060975369318744393,-0.04602314805392381,0.01674392657850076,0.4014827424711989
2002-03-08,0.06068174192865217,-0.04543875800496997,0.023261478203710134,0.4014827424711989
2002-03-11,0.06078693930866159,-0.04514270077587639,0.02207199765103824,0.4014827424711989
2002-03-12,0.06116534190318998,-0.045526963335318686,0.020489034626937776,0.4014827424711989
2002-03-13,0.061384177254681094,-0.045919887291333394,0.017982395626877264,0.4014827424711989
2002-03-14,0.061772782200019,-0.046286909059488957,0.022232449971499955,0.4014827424711989
2002-03-15,0.060982823126323575,-0.04535380681158012,0.023024245126228533,0.4014827424711989
2002-03-18,0.06035873945302742,-0.04452167997124666,0.024196368581131555,0.4014827424711989
2002-03-19,0.06079989906666383,-0.04506595331135975,0.02304693934562905,0.4014827424711989
2002-03-20,0.061119785235584284,-0.045519537754953744,0.02532476884787261,0.4014827424711989
2002-03-21,0.0605705496045527,-0.04509502761216538,0.02758027603719089,0.4014827424711989
2002-03-22,0.060666496074986614,-0.04511414548781995,0.028105700239003113,0.4014827424711989
2002-03-25,0.060734147794111105,-0.04498120898998316,0.027908092236432074,0.4014827424711989
2002-03-26,0.06038952360372077,-0.04471752483920793,0.025652218987210984,0.4014827424711989
2002-03-27,0.06050719655372034,-0.045136550636482344,0.025752179450502455,0.4014827424711989
2002-03-28,0.061005655040380975,-0.04571440788463985,0.027156352421313746,0.4014827424711989
2002-03-29,0.061005655040380975,-0.04571440788463985,0.027156352421313746,0.4014827424711989
2002-04-01,0.061140095601600636,-0.04552465416628872,0.02674896241238993,0.4014827424711989
2002-04-02,0.06076303139851135,-0.04519581986437484,0.02414147031647512,0.4014827424711989
2002-04-03,0.060627257000843295,-0.04522496241707033,0.021833091242269544,0.4014827424711989
2002-04-04,0.0603267937865056,-0.04498200348331034,0.022603405183688925,0.4014827424711989
2002-04-05,0.0601876399947644,-0.04500406272053492,0.020346140534861952,0.4014827424711989
2002-04-08,0.060741538900017024,-0.04548240933854058,0.019499426696974242,0.4014827424711989
2002-04-09,0.06023513703244634,-0.04524080174049652,0.020146129766826077,0.4014827424711989
2002-04-10,0.060346552679375026,-0.04566909579820198,0.020915490177939408,0.4014827424711989
2002-04-11,0.06023618034574046,-0.045523169068810834,0.02043302832670544,0.4014827424711989
2002-04-12,0.06040615791116962,-0.045769691084126825,0.018110366010612944,0.4014827424711989
2002-04-15,0.06014337943448569,-0.045413821457214544,0.017401335125357728,0.4014827424711989
2002-04-16,0.060376519486754765,-0.045627178811126934,0.01868342765505614,0.4014827424711989
2002-04-17,0.06143365853752887,-0.04687972591840534,0.016977474661665517,0.4014827424711989
2002-04-18,0.06148477933322101,-0.047062500042569996,0.016519824335945302,0.4014827424711989
2002-04-19,0.06098769528925735,-0.046590296185558135,0.016827464943739247,0.4014827424711989
2002-04-22,0.06076202731725221,-0.04639075554344758,0.017185121924653483,0.4014827424711989
2002-04-23,0.06056895921443511,-0.0461325798841041,0.01764147290655472,0.4014827424711989
2002-04-24,0.06029539339919331,-0.045945203982592185,0.014996649882830214,0.4014827424711989
2002-04-25,0.060500514382449334,-0.04600682749738802,0.013534655314592237,0.4014827424711989
2002-04-26,0.06051929996521544,-0.045947371915099594,0.012239171913057676,0.4014827424711989
2002-04-29,0.06073843162530696,-0.04583441593619656,0.01311002532576707,0.4014827424711989
2002-04-30,0.060502642957804595,-0.04551583008888373,0.012527927859166944,0.4014827424711989
2002-05-01,0.06031612269628474,-0.04533673348353199,0.011626952952268049,0.4014827424711989
2002-05-02,0.06045809300099281,-0.04561326288898899,0.01339583957379062,0.4014827424711989
2002-05-03,0.060136867231737494,-0.045488067793238336,0.011792237359853021,0.4014827424711989
2002-05-06,0.06019723302297811,-0.04540039015643381,0.012172668546578709,0.4014827424711989
2002-05-07,0.06066685650259818,-0.045835723351172114,0.009121152394202392,0.4014827424711989
2002-05-08,0.06125643626279512,-0.04647777756939188,0.014289168715911033,0.4014827424711989
2002-05-09,0.06138903249467252,-0.04661998710105465,0.01216831462289863,0.4014827424711989
2002-05-10,0.0612363642099412,-0.04651656653314626,0.00978917973912773,0.4014827424711989
2002-05-13,0.06182397325386794,-0.04678277725684063,0.01146769266049006,0.4014827424711989
2002-05-14,0.062020198139359224,-0.046987724596888575,0.015072969664757723,0.4014827424711989
2002-05-15,0.061898041451838866,-0.04699002774185133,0.014067040600625502,0.4014827424711989
2002-05-16,0.0618536835095653,-0.04704269167626071,0.011233938863033602,0.4014827424711989
2002-05-17,0.061841377272075046,-0.04691263955490565,0.014966581526721558,0.4014827424711989
2002-05-20,0.06148849392352389,-0.04648596869316397,0.012813538883450631,0.4014827424711989
2002-05-21,0.06157051778231835,-0.046630988701735404,0.011115119015491304,0.4014827424711989
2002-05-22,0.06134869649228127,-0.046480941854021754,0.009540833338062923,0.4014827424711989
2002-05-23,0.06149305156229439,-0.046539854817262596,0.01050982707234502,0.4014827424711989
2002-05-24,0.061434510280224335,-0.04659300572079138,0.010985397225078847,0.4014827424711989
2002-05-27,0.061434510280224335,-0.04659300572079138,0.010985397225078847,0.4014827424711989
2002-05-28,0.06141159693119745,-0.04622743000980141,0.010659590943710455,0.4014827424711989
2002-05-29,0.061403913975371587,-0.046331174099886734,0.008651483539361817,0.4014827424711989
2002-05-30,0.061250704470247254,-0.046139656187771834,0.006525760450106026,0.4014827424711989
2002-05-31,0.0612600041512337,-0.04618646615331415,0.007773887223202063,0.4014827424711989
2002-06-03,0.06136201145690698,-0.04606628251574111,0.006593635794385513,0.4014827424711989
2002-06-04,0.06162418717414021,-0.04635925594514572,0.00420082804603741,0.4014827424711989
2002-06-05,0.06198030581797102,-0.046711979904576616,0.004884689787167088,0.4014827424711989
2002-06-06,0.06180331689748057,-0.04660625864498467,0.003736065641456506,0.4014827424711989
2002-06-07,0.06226517550690679,-0.04714520204387745,0.004792518589424217,0.4014827424711989
2002-06-10,0.061704353079833886,-0.04648301856159197,0.004954108868112579,0.4014827424711989
2002-06-11,0.06136991951269667,-0.046180501661615796,0.0034895195736101958,0.4014827424711989
2002-06-12,0.06116710054337866,-0.046044423841745605,0.002448693444813868,0.4014827424711989
2002-06-13,0.06097964963769122,-0.046122911417164125,0.0015994068525160068,0.4014827424711989
2002-06-14,0.060332626467452063,-0.04541197579626256,-0.0008883757335791647,0.4014827424711989
2002-06-17,0.06085288288164354,-0.04575459163543083,-0.00035069331806581415,0.4014827424711989
2002-06-18,0.06087954721694304,-0.04593237400204046,-0.001005849808352114,0.4014827424711989
2002-06-19,0.06066431372837239,-0.04581293295183289,-0.005083454234838953,0.4014827424711989
2002-06-20,0.06096870388862482,-0.04611446956097868,-0.0016942540271714362,0.4014827424711989
2002-06-21,0.06033992791894494,-0.04554581333003515,-0.002339335211321309,0.4014827424711989
2002-06-24,0.060820580167117645,-0.04600589888530544,-0.0006777169609338829,0.4014827424711989
2002-06-25,0.06120675216396466,-0.046107937513932724,-0.0020539587914653965,0.4014827424711989
2002-06-26,0.06112889667969627,-0.046219659703241156,-0.007163238661309106,0.4014827424711989
2002-06-27,0.06182126622813483,-0.04705618266538898,-0.004799040462653278,0.4014827424711989
2002-06-28,0.06192999681616234,-0.04729491159272368,-0.004049607370100152,0.4014827424711989
2002-07-01,0.06177337920265966,-0.04688544766048718,-0.004374983578248387,0.4014827424711989
2002-07-02,0.061637692498213936,-0.04663102945748218,-0.007909390230937906,0.4014827424711989
2002-07-03,0.06153099803039398,-0.04670991307582268,-0.00705813794712696,0.4014827424711989
2002-07-04,0.06153099803039398,-0.04670991307582268,-0.00705813794712696,0.4014827424711989
2002-07-05,0.06205400426219068,-0.047333689588433134,-0.0031898436287634002,0.4014827424711989
2002-07-08,0.06184551816355321,-0.04684102634698569,-0.005503592288525306,0.4014827424711989
2002-07-09,0.06162260571998045,-0.04673502951737463,-0.008124726089243698,0.4014827424711989
2002-07-10,0.06127011414164364,-0.04612686299631501,-0.01274640829743656,0.4014827424711989
2002-07-11,0.061481508149135805,-0.04639195590784712,-0.013071175249418702,0.4014827424711989
2002-07-12,0.06141730708177843,-0.04628298917726901,-0.014362122508353524,0.4014827424711989
2002-07-15,0.06176583057801369,-0.046688069794801015,-0.014221279483860701,0.4014827424711989
2002-07-16,0.06228762902635871,-0.0471804409796291,-0.011933869255656891,0.4014827424711989
2002-07-17,0.062115878644078804,-0.04696524701641042,-0.013154027915223084,0.4014827424711989
2002-07-18,0.06243485601217673,-0.047176300925973955,-0.01670927015166058,0.4014827424711989
2002-07-19,0.06196351488555507,-0.046743840122034114,-0.017787954262766397,0.4014827424711989
2002-07-22,0.06163224359595944,-0.046189056370994255,-0.021101822082109034,0.4014827424711989
2002-07-23,0.06186725013942188,-0.046308102130331,-0.023861034683863094,0.4014827424711989
2002-07-24,0.062374676878958,-0.04700840094168325,-0.023573859611627744,0.4014827424711989
2002-07-25,0.0625678175595143,-0.04698315661948924,-0.027713009683541533,0.4014827424711989
2002-07-26,0.06304296906616923,-0.04753210266490896,-0.030306898044048375,0.4014827424711989
2002-07-29,0.0634072040151974,-0.04782242020414384,-0.02338312259550071,0.4014827424711989
2002-07-30,0.06302641230917812,-0.047476711848137634,-0.021383270112169263,0.4014827424711989
2002-07-31,0.06282633877347443,-0.047338020845872304,-0.027855502438409258,0.4014827424711989
2002-08-01,0.06315769234893653,-0.047911131574672784,-0.03043278150639236,0.4014827424711989
2002-08-02,0.06275054096762452,-0.04778633467498273,-0.03534142793978242,0.4014827424711989
2002-08-05,0.06274201129771002,-0.04747443492263467,-0.03797606776599842,0.4014827424711989
2002-08-06,0.06274854740361324,-0.04767745855299173,-0.03192724741736127,0.4014827424711989
2002-08-07,0.06299745509828719,-0.048265268360036626,-0.035816568888050036,0.4014827424711989
2002-08-08,0.06256918600510449,-0.047766726430655895,-0.031532944524551014,0.4014827424711989
2002-08-09,0.06121208909110935,-0.046285762076619656,-0.0314135961990794,0.4014827424711989
2002-08-12,0.060488682233471855,-0.04497525959524072,-0.0317977659090205,0.4014827424711989
2002-08-13,0.06002485779816331,-0.044731514980203724,-0.03414436829152332,0.4014827424711989
2002-08-14,0.05801632451923579,-0.04268563710478661,-0.028241556195390143,0.4014827424711989
2002-08-15,0.05868141626937571,-0.04362855889680355,-0.0253015104522712,0.4014827424711989
2002-08-16,0.059532217106219344,-0.04466481083551257,-0.022453598439204768,0.4014827424711989
2002-08-19,0.0592804326765465,-0.0440305079657099,-0.02334479743119838,0.4014827424711989
2002-08-20,0.058965314745037536,-0.043748264739931673,-0.02780611639316198,0.4014827424711989
2002-08-21,0.059406384529115425,-0.044182875247829094,-0.02812199306299958,0.4014827424711989
2002-08-22,0.05992760558193241,-0.04468881748363658,-0.02540327804152338,0.4014827424711989
2002-08-23,0.05962874511754793,-0.04435819193445865,-0.02695753401127166,0.4014827424711989
2002-08-26,0.05930176973116684,-0.04377823340006497,-0.027378357493758103,0.4014827424711989
2002-08-27,0.059573919549085044,-0.04396362872014723,-0.02505932617224433,0.4014827424711989
2002-08-28,0.059140114132592035,-0.043470916078758394,-0.026402040477003015,0.4014827424711989
2002-08-29,0.05906565471114995,-0.043467219337983,-0.029079817854816906,0.4014827424711989
2002-08-30,0.0584919019721583,-0.04289545323223514,-0.028427636085245376,0.4014827424711989
2002-09-02,0.0584919019721583,-0.04289545323223514,-0.028427636085245376,0.4014827424711989
2002-09-03,0.057634519579622775,-0.04207252026004666,-0.03221231914855903,0.4014827424711989
2002-09-04,0.057308045975064136,-0.04181337853875625,-0.0321592342268259,0.4014827424711989
2002-09-05,0.057407203175906765,-0.042029505851647476,-0.03443162263506164,0.4014827424711989
2002-09-06,0.05815289364473242,-0.04246283806160245,-0.031230064530040038,0.4014827424711989
2002-09-09,0.05772224133445098,-0.04178506990770015,-0.030046077364587052,0.4014827424711989
2002-09-10,0.05752819814252072,-0.04149139092544773,-0.03084987913987089,0.4014827424711989
2002-09-11,0.057814189171650404,-0.04180004202816059,-0.028636840270950772,0.4014827424711989
2002-09-12,0.0573045314939631,-0.04124549602178281,-0.030714552381207356,0.4014827424711989
2002-09-13,0.056814803389991946,-0.04079734592021068,-0.03195391844454571,0.4014827424711989
2002-09-16,0.05652901412250156,-0.04030057659191575,-0.03190585235933388,0.4014827424711989
2002-09-17,0.056564357888655464,-0.04024515212666261,-0.03312343515160916,0.4014827424711989
2002-09-18,0.05666298013705171,-0.040466712406636476,-0.033408493058825636,0.4014827424711989
2002-09-19,0.05647643053807603,-0.04065058366939732,-0.03582047682837526,0.4014827424711989
2002-09-20,0.0569067003013462,-0.04102071382990189,-0.036724924930734516,0.4014827424711989
2002-09-23,0.05615324835970198,-0.04008161897380019,-0.03802920356393975,0.4014827424711989
2002-09-24,0.05586725870686174,-0.03972302410827829,-0.037843458750072646,0.4014827424711989
2002-09-25,0.05650746127949046,-0.040377551500172054,-0.03610485985464743,0.4014827424711989
2002-09-26,0.05684897112456417,-0.04097614516967844,-0.03625482241690948,0.4014827424711989
2002-09-27,0.05695007843059573,-0.041171659626322264,-0.04090167491866317,0.4014827424711989
2002-09-30,0.05706989934001854,-0.04171358322214225,-0.04384207974413981,0.4014827424711989
2002-10-01,0.0579484497837271,-0.042448199832896515,-0.04244706683048853,0.4014827424711989
2002-10-02,0.057751773173630595,-0.04247185839444093,-0.04260599193489868,0.4014827424711989
2002-10-03,0.05778012059199981,-0.0426653970510461,-0.04229000735158095,0.4014827424711989
2002-10-04,0.057683507856948445,-0.04208941551011231,-0.04282524786279672,0.4014827424711989
2002-10-07,0.05752948500169897,-0.04166016449061857,-0.04427021546664391,0.4014827424711989
2002-10-08,0.057425753570084614,-0.04162975503764603,-0.04303936620929488,0.4014827424711989
2002-10-09,0.05728772172753215,-0.041798506920337916,-0.04442838626514341,0.4014827424711989
