DATE,PC1,PC2,PC3
2018-03-19,-1.1359288111851393,0.4140141831842844,0.4064533824982689
2018-03-20,-1.1440119826085464,0.410734554244368,0.4447649188066699
2018-03-21,-1.189238411965074,0.3986752996422042,0.4749507315315919
2018-03-22,-1.1908316712026739,0.4457146900210326,0.41033812255660196
2018-03-23,-1.1535393480046978,0.40071573130649124,0.3921373150412531
2018-03-26,-1.15593113748469,0.42795143256168194,0.40965815449281423
2018-03-27,-1.1100023179436813,0.4170147086763039,0.32978126954724885
2018-03-28,-1.173909496102574,0.5002558332814551,0.34393638937565735
2018-03-29,-1.180151108503505,0.5273995348901287,0.3088547309615306
2018-03-30,-1.180151108503505,0.5273995348901287,0.3088547309615306
2018-04-02,-1.1209962658663084,0.4779539820007612,0.279396698550478
2018-04-03,-1.1579537909185418,0.4731717546594832,0.3501792033526533
2018-04-04,-1.1964285623302704,0.47388725550278643,0.3805247506675297
2018-04-05,-1.1995443447880216,0.45111886715017346,0.4212769844018718
2018-04-06,-1.1582923702907189,0.45945565586147274,0.34064767715447
2018-04-09,-1.1717292406476871,0.4950747330118691,0.3493576713673949
2018-04-10,-1.2338805116162554,0.5548931499886212,0.38143536806824224
2018-04-11,-1.2392797815828396,0.59640397114643,0.35780509928979615
2018-04-12,-1.2512571287040273,0.5717772633029062,0.4174149140109684
2018-04-13,-1.2653863870621203,0.625459136317708,0.40371346306597017
2018-04-16,-1.2732989504699384,0.6520900477697238,0.40658107380233777
2018-04-17,-1.2491731697582336,0.6978318333852964,0.3640304144058687
2018-04-18,-1.2802516349269217,0.6719044472137976,0.4400744858183138
2018-04-19,-1.2810750404060254,0.6285272271756387,0.4948019585486374
2018-04-20,-1.3264774387622362,0.6453272158377975,0.5486959545927972
2018-04-23,-1.3057843808669645,0.6686609080837201,0.5442291137637906
2018-04-24,-1.275813809117647,0.6021885246077163,0.5608795883016974
2018-04-25,-1.3105602312119322,0.5776016609540662,0.6147647712854062
2018-04-26,-1.3418092391450598,0.6266061377492247,0.596219634661787
2018-04-27,-1.3506879913695151,0.6914004039554084,0.5490183575047228
2018-04-30,-1.3154924491573308,0.7062935642026208,0.5093839035366429
2018-05-01,-1.3297868114090279,0.7200896141069986,0.5339493141064947
2018-05-02,-1.3058057175874858,0.6646946773845422,0.534461717138894
2018-05-03,-1.2988242938408836,0.6732215670792931,0.5090573618547137
2018-05-04,-1.3104750152010767,0.6905971979535213,0.5142679837203834
2018-05-07,-1.2853844018020917,0.6815118548777606,0.5006443186229805
2018-05-08,-1.310910355343491,0.7057715560042527,0.5274262648974629
2018-05-09,-1.3313171242127568,0.7054721549261229,0.5667428392002792
2018-05-10,-1.3328187641433225,0.7612820502587289,0.5285409814060579
2018-05-11,-1.344680434911676,0.8001982844642692,0.5190882737719053
2018-05-14,-1.3217897301945647,0.760562011293074,0.5376856704440139
2018-05-15,-1.373447738597934,0.7442809895580943,0.6402352101160121
2018-05-16,-1.3803479311599784,0.7404732024788626,0.6573659045332898
2018-05-17,-1.3488695643114665,0.6660759020802369,0.6788560495316464
2018-05-18,-1.33935556866508,0.6922585100406543,0.6235281337539957
2018-05-21,-1.3141490498913164,0.719214177321039,0.5997224737982282
2018-05-22,-1.3013481879550866,0.69748961924491,0.6023107825806066
2018-05-23,-1.2325773055402471,0.6370458666614647,0.528135982309076
2018-05-24,-1.252075034806371,0.6724267340865651,0.5049489509236934
2018-05-25,-1.2378634745557677,0.6722978029834422,0.4543051493151984
2018-05-28,-1.2378634745557677,0.6722978029834422,0.4543051493151984
2018-05-29,-1.035499281921616,0.5467915466757918,0.22551263351186296
2018-05-30,-1.119588587530124,0.6398302023582181,0.31376395274373203
2018-05-31,-1.1379721265024845,0.6689172480811297,0.30874496644723914
2018-06-01,-1.2131842352824729,0.7350481724845844,0.38688138850734055
2018-06-04,-1.2122969649659838,0.7315813190148237,0.42401472982677946
2018-06-05,-1.1591541747337568,0.6975728699172495,0.38615913307596855
2018-06-06,-1.1849491802410936,0.6671164554842156,0.45963545148469487
2018-06-07,-1.1908231584670934,0.7060139590218217,0.41297745811833175
2018-06-08,-1.1958900307678904,0.7056426896859782,0.41623867700092415
2018-06-11,-1.2039011375652586,0.7172055185752675,0.439677093458336
2018-06-12,-1.2384502442822978,0.7530019342809823,0.45114912902575305
2018-06-13,-1.2762891188624497,0.8134939178108513,0.479664172919621
2018-06-14,-1.2738215374509774,0.8571693973752683,0.4268757353828092
2018-06-15,-1.2542951330555545,0.8345016655414814,0.4142456435800783
2018-06-18,-1.2179856614635427,0.8207784374408187,0.3923739952616822
2018-06-19,-1.1833917494496675,0.810006091696972,0.3446264697793399
2018-06-20,-1.2029749085885204,0.8009790024109905,0.3945164312446842
2018-06-21,-1.1870848073292009,0.7939401209424372,0.36553764587458576
2018-06-22,-1.204966592095446,0.798324939572937,0.3757516590496381
2018-06-25,-1.190192951385296,0.7996035524037888,0.3459553939080385
2018-06-26,-1.1923273269949803,0.788504995845093,0.355175875075859
2018-06-27,-1.185215962968218,0.8258561988412518,0.29590106210297046
2018-06-28,-1.2178436941617847,0.8510865316676492,0.3179168363286256
2018-06-29,-1.220148714735075,0.8545490088513494,0.3237477637414957
2018-07-02,-1.1558632122417396,0.8540577299402365,0.29603636476526035
2018-07-03,-1.128688404291435,0.8438963088079576,0.25234967114998286
2018-07-04,-1.128688404291435,0.8438963088079576,0.25234967114998286
2018-07-05,-1.195836208665333,0.910896307060626,0.27783435999113193
2018-07-06,-1.1630270442527775,0.8929998672786342,0.24875253187057245
2018-07-09,-1.1875613711719968,0.9133305477557061,0.28602366405716506
2018-07-10,-1.1980355583476716,0.9355413981607315,0.2975478667262139
2018-07-11,-1.1896257217412132,0.9372734841947888,0.2745769664492269
2018-07-12,-1.1897995256715064,0.9649294919632627,0.27030747933733
2018-07-13,-1.1804291482700866,0.9523980390392129,0.2516434856079145
2018-07-16,-1.1484927877736872,0.9238373248019003,0.2580449109778772
2018-07-17,-1.144740578216532,0.9309225035807517,0.2633764031157917
2018-07-18,-1.1626074783428582,0.9110600881145259,0.2945842853339439
2018-07-19,-1.1558489211144256,0.9234095831917343,0.25985533039546893
2018-07-20,-1.1628441034079875,0.8455875598178187,0.3315749029536875
2018-07-23,-1.1757025080077774,0.8047929867605551,0.4122057327783833
2018-07-24,-1.1594211992086478,0.8333080693021627,0.38229443304314387
2018-07-25,-1.1819213753075182,0.8812917276957976,0.37157159761346603
2018-07-26,-1.2304378900611228,0.880367221282332,0.4412026010805016
2018-07-27,-1.190565504081781,0.8618985649613861,0.40468552920978484
2018-07-30,-1.1687051616251305,0.8310931332800681,0.4147000757672765
2018-07-31,-1.1684642112832155,0.8737078439538305,0.38591839932426064
2018-08-01,-1.1687421990916238,0.8230457103174841,0.43404209769047825
2018-08-02,-1.1655201263343522,0.8119285360115587,0.4214555385732757
2018-08-03,-1.1473614484991057,0.81445291953652,0.3839884990376749
2018-08-06,-1.1069319145499648,0.8039725162554506,0.3507653061906216
2018-08-07,-1.1064414810792096,0.789000649091608,0.3882727634342316
2018-08-08,-1.1160723071139727,0.7998078343158892,0.38597528526702846
2018-08-09,-1.1058201556774692,0.8170566759177045,0.34326758901967463
2018-08-10,-1.0619952891762883,0.8023407633837193,0.27124474886812283
2018-08-13,-1.044013839514927,0.7676639356379085,0.277942785168515
2018-08-14,-1.0359147285363082,0.7875094206172315,0.2792986426370388
2018-08-15,-1.0180904575426126,0.7869924358722638,0.24109006035270925
2018-08-16,-1.0417790259267845,0.8234674001834619,0.2518421746236012
2018-08-17,-1.0452428985911104,0.8067093641242138,0.2572083079464744
2018-08-20,-1.014644884951426,0.8122000805745202,0.19864921676836733
2018-08-21,-1.0308396142043925,0.8310804792266425,0.22219808858918766
2018-08-22,-0.9954210216533212,0.8036645671753674,0.18854331612756275
2018-08-23,-1.0405914995231793,0.8654035099295524,0.19664741316569967
2018-08-24,-1.0382862852926746,0.891011088929741,0.1874331878320984
2018-08-27,-1.0358791199766724,0.8855183184557027,0.21314306629669444
2018-08-28,-1.0385547474534913,0.8652211442109073,0.24838506425147044
2018-08-29,-1.056702712675672,0.8990050280265905,0.2525160178197995
2018-08-30,-1.036117134274055,0.8851994415772422,0.21909773144920497
2018-08-31,-1.0101413173805032,0.8179886037639775,0.2270877500450551
2018-09-03,-1.0101413173805032,0.8179886037639775,0.2270877500450551
2018-09-04,-0.9942281389907993,0.7947503777173068,0.2607877227525947
2018-09-05,-0.9704027608285238,0.7617459347584293,0.2581211769734812
2018-09-06,-0.97551064970585,0.779071125691263,0.24039502873927288
2018-09-07,-1.0305346431248372,0.8184105643769961,0.3140463198885563
2018-09-10,-1.0463721781852664,0.8663913820961779,0.30519834375353827
2018-09-11,-1.0624002843551505,0.8669535319663548,0.3518106692589301
2018-09-12,-1.0598552801553272,0.8896591311738553,0.33105466722683874
2018-09-13,-1.0720710140403242,0.9036931669535584,0.3359153851294694
2018-09-14,-1.0839928280275946,0.9056902893455568,0.36481071386256064
2018-09-17,-1.0725074104256478,0.9012861107397185,0.35802212642295606
2018-09-18,-1.0642618246120108,0.8400058141933946,0.42327169357647837
2018-09-19,-1.0880962276725923,0.8263286339345068,0.4641729270738879
2018-09-20,-1.0887310404801855,0.8517379173765798,0.44774740441258204
2018-09-21,-1.0758511706389684,0.8598110833803732,0.43167990231751074
2018-09-24,-1.054000618534868,0.8528342462495426,0.42832456221765847
2018-09-25,-1.051369482423818,0.8399011408037129,0.447828870572015
2018-09-26,-1.0482731353697736,0.8651085753921078,0.4084986473416225
2018-09-27,-1.0643447098950174,0.8780412841515643,0.41308636597739334
2018-09-28,-1.029201806466229,0.8430405993942046,0.3950477689249435
2018-10-01,-0.9925611230713012,0.7795910619974886,0.4248062432268372
2018-10-02,-0.9794666478696014,0.819799845901115,0.3747756069921836
2018-10-03,-1.0133850223252465,0.7593516648353,0.4951311435338668
2018-10-04,-1.0202140378298854,0.723492118481985,0.5477499103518647
2018-10-05,-1.0246517206463546,0.6740098789336215,0.6010832820392336
2018-10-08,-1.0246517206463546,0.6740098789336215,0.6010832820392336
2018-10-09,-0.9894398614557279,0.7036588048621802,0.5457540781110412
2018-10-10,-0.9560492470140892,0.6497402279126122,0.5520475698298702
2018-10-11,-0.9588537509425437,0.713762989027391,0.47629803361298684
2018-10-12,-0.9537736625937582,0.7076131677513547,0.47576128258937456
2018-10-15,-0.9143938589850503,0.6742877275931514,0.47301677163424
2018-10-16,-0.9387004359438647,0.7218487766124483,0.4698239564322613
2018-10-17,-0.940797213597953,0.704888104743309,0.5007841760214777
2018-10-18,-0.9091716682102371,0.6672564402155191,0.4839282689663962
2018-10-19,-0.9425900928433683,0.6919229717172128,0.5227373847865362
2018-10-22,-0.9271122873101117,0.6873717262315933,0.5130937402501171
2018-10-23,-0.8737675775252857,0.6341469172209692,0.4728932504361232
2018-10-24,-0.804279973582225,0.5817173993282921,0.39260107055046856
2018-10-25,-0.850766937859963,0.6130431613683669,0.4421608901608658
2018-10-26,-0.7909734997146668,0.5472106452234696,0.3787715020894467
2018-10-29,-0.7728529383675274,0.5384256197357765,0.3726456239443024
2018-10-30,-0.7882118297019062,0.5437248178648023,0.40948122043154345
2018-10-31,-0.8131356533093975,0.5545057040774082,0.4534153964077917
2018-11-01,-0.7985395484731854,0.5304188237760529,0.4398816254413993
2018-11-02,-0.8529950650150251,0.5316635889609886,0.5436148602544248
2018-11-05,-0.8474862432999059,0.5806148831033457,0.5080281131338072
2018-11-06,-0.8632659562743067,0.6106643457913559,0.5202831375084995
2018-11-07,-0.8820266868669621,0.6517681997063658,0.525517939420764
2018-11-08,-0.9275615422506082,0.6928227898693051,0.5539065014274827
2018-11-09,-0.8841760498465131,0.6730236041424571,0.497177851555961
2018-11-12,-0.8841760498465131,0.6730236041424571,0.497177851555961
2018-11-13,-0.7981558783413312,0.6213170902093951,0.4143511224048739
2018-11-14,-0.7615197328719101,0.5800754358938075,0.38358460001853995
2018-11-15,-0.7615495422287796,0.5483109338715008,0.3922063571526502
2018-11-16,-0.7257472237436493,0.5177843109638732,0.3460635453719462
2018-11-19,-0.6709366297421082,0.4732856780059711,0.30878780777428677
2018-11-20,-0.6826572683256292,0.4974007888756843,0.3084334930961632
2018-11-21,-0.6776513770566812,0.5142161765072126,0.3033920154726869
2018-11-22,-0.6776513770566812,0.5142161765072126,0.3033920154726869
2018-11-23,-0.6657492695696104,0.5055659789521537,0.2921148099754278
2018-11-26,-0.6876791084136178,0.5403576986030316,0.309504657896811
2018-11-27,-0.6470854266825578,0.5135986111548941,0.28803558655936634
2018-11-28,-0.6136367793409735,0.4453365986124206,0.2884630709472117
2018-11-29,-0.6075521586880713,0.44511012688757773,0.26791683393102284
2018-11-30,-0.609731711218379,0.4786408940723578,0.24195585172432094
2018-12-03,-0.614213323578487,0.5519801055426645,0.20233951229181157
2018-12-04,-0.5734221209837839,0.6556543377108646,0.0750951540136715
2018-12-05,-0.5734221209837839,0.6556543377108646,0.0750951540136715
2018-12-06,-0.5405063831511246,0.6200827584648385,0.03272874714980257
2018-12-07,-0.511895795924358,0.5485106223067893,0.02121007149970228
2018-12-10,-0.52361864413817,0.5802839773871845,0.01655791829229775
2018-12-11,-0.6074217889341353,0.6731847774896047,0.06671634930215092
2018-12-12,-0.5941803196709233,0.6472039798753227,0.08235903940285094
2018-12-13,-0.5327343664536844,0.5760169891072532,0.06289225350823469
2018-12-14,-0.5148096598567371,0.5625335024426835,0.03648814983166094
2018-12-17,-0.4944586694914771,0.5438810077196726,-0.00045137972633934687
2018-12-18,-0.47872821095255297,0.5404350317020231,-0.04423233716599189
2018-12-19,-0.47266543616490697,0.606715557010097,-0.11688771004187098
2018-12-20,-0.4698797158597292,0.6194761012977117,-0.09902024692881778
2018-12-21,-0.44806513752367955,0.5604182238203927,-0.09805240429620088
2018-12-24,-0.3566265238182143,0.48869398321138713,-0.17672927387054777
2018-12-25,-0.3566265238182143,0.48869398321138713,-0.17672927387054777
2018-12-26,-0.4256967285040913,0.5126445784317999,-0.08085040880959449
2018-12-27,-0.3629723650797628,0.41658926704494126,-0.12363568766051308
2018-12-28,-0.3283733209427232,0.3669273807220642,-0.16064312802627934
2018-12-31,-0.20236670771018708,0.3090857945381248,-0.25005310179407936
2019-01-01,-0.20236670771018708,0.3090857945381248,-0.25005310179407936
2019-01-02,-0.2701225989667049,0.3977587899473927,-0.26110347866586503
2019-01-03,-0.14471279472254156,0.2567729705329677,-0.37996326437925954
2019-01-04,-0.2698141948886023,0.3812315477419231,-0.2530462615914705
2019-01-07,-0.2856743815981772,0.41621008105740664,-0.22869328300962088
2019-01-08,-0.3513223192745496,0.4949533287438055,-0.18537458482045827
2019-01-09,-0.32717150256585603,0.41652051743322716,-0.16746981809114406
2019-01-10,-0.29651799678729074,0.35291119280433136,-0.1595571295582831
2019-01-11,-0.2717013829279007,0.3339195043052009,-0.19230775313583381
2019-01-14,-0.24024644907154008,0.2915700691709652,-0.19341043797817561
2019-01-15,-0.23751363263797245,0.26683370787672145,-0.1784679316709094
2019-01-16,-0.2822420069590774,0.3132867535903516,-0.16036024636157034
2019-01-17,-0.3296795250584204,0.3639377418238854,-0.12997405433263015
2019-01-18,-0.3923143843264245,0.4309042038311999,-0.0811089966674142
2019-01-21,-0.3923143843264245,0.4309042038311999,-0.0811089966674142
2019-01-22,-0.33942843095498476,0.3984398242451181,-0.14268890701531908
2019-01-23,-0.36642085854104955,0.40448701974535606,-0.11350472716508292
2019-01-24,-0.35117025442589195,0.40490810451396075,-0.15529588252913745
2019-01-25,-0.39439514705537015,0.44571665684811723,-0.11051898955252995
2019-01-28,-0.35593794907363874,0.42383993277930543,-0.13266279089576508
2019-01-29,-0.31371240127050265,0.3869169682148661,-0.17310931502256807
2019-01-30,-0.2329456192781775,0.26056027442550567,-0.19969726460416826
2019-01-31,-0.19293404623605817,0.2597894743431523,-0.28602797234699767
2019-02-01,-0.2889624520617762,0.3336054081313544,-0.19299503972326168
2019-02-04,-0.28027848039794406,0.3066405849368094,-0.1640732548251467
2019-02-05,-0.2844966166129071,0.3361514732124106,-0.19135059469352556
2019-02-06,-0.26931419226138953,0.32650369715088134,-0.2043165180494779
2019-02-07,-0.21099270500664638,0.28941864810217993,-0.2648629033186876
2019-02-08,-0.19941659102906809,0.29860511471804474,-0.29693053794649626
2019-02-11,-0.20444467020797158,0.30235383070529537,-0.2692174367268864
2019-02-12,-0.24048354230004856,0.30695566075659697,-0.22862255816677002
2019-02-13,-0.274261437614927,0.3394630084529986,-0.19294397955918038
2019-02-14,-0.21820415075098307,0.30827958493585,-0.2564623150483395
2019-02-15,-0.2572328835457218,0.3665778673755627,-0.24867037121481234
2019-02-18,-0.2572328835457218,0.3665778673755627,-0.24867037121481234
2019-02-19,-0.21058651029729342,0.3249206307037045,-0.27687150472603284
2019-02-20,-0.22261440530435223,0.3198284721125804,-0.2651503722117844
2019-02-21,-0.22632737050913956,0.2849858642410743,-0.21426831327054022
2019-02-22,-0.18319039231110165,0.26126927886389223,-0.2657843251971952
2019-02-25,-0.19506335827938162,0.279772298310749,-0.25082518925387987
2019-02-26,-0.17592758859989285,0.2625884222812499,-0.28279267547539433
2019-02-27,-0.188775465005659,0.21273403088424162,-0.2118727953702872
2019-02-28,-0.22086785687149607,0.22077070269858853,-0.16778166640381512
2019-03-01,-0.24875315450867067,0.22972205811071897,-0.12087981686884168
2019-03-04,-0.21761634052061357,0.2534356357845445,-0.18002537964738058
2019-03-05,-0.23121827044444873,0.26803997030835286,-0.17784092357670833
2019-03-06,-0.1934591012490313,0.24412745018550822,-0.22127223597391144
2019-03-07,-0.1422262644702426,0.20241635812929223,-0.2797581266292955
2019-03-08,-0.12908095832193547,0.22242480733866096,-0.3166473194656765
2019-03-11,-0.1354888062656756,0.2061068082885291,-0.285574747735116
2019-03-12,-0.11665987421012593,0.20842269365328206,-0.3272699860351897
2019-03-13,-0.12212568548555107,0.19957567288353134,-0.3142427213301889
2019-03-14,-0.10152635594378631,0.1569235860865072,-0.2954324584781398
2019-03-15,-0.07493247350189298,0.14154381508945596,-0.3347029714197741
2019-03-18,-0.11360019779507158,0.19387352141148054,-0.32021205248550977
2019-03-19,-0.10850345717971573,0.18055613426589234,-0.3130435176007309
2019-03-20,-0.03157429681202362,0.10989523248084876,-0.3939942744178071
2019-03-21,-0.01016356111385901,0.13289598978031528,-0.4211499455631898
2019-03-22,0.053351903601865966,0.09560757646861187,-0.5328178839376275
2019-03-25,0.08530193734269004,0.036138885023760677,-0.5515900164198946
2019-03-26,0.113323535141597,0.01761982000926424,-0.5784638992037402
2019-03-27,0.07841161806942672,0.05799999104731244,-0.5895477069162427
2019-03-28,0.02681369047794017,0.1255980319858349,-0.5785160794846109
2019-03-29,-0.032603419798489255,0.18614622254640042,-0.5448717538209392
2019-04-01,-0.08302229951479063,0.18825524741597363,-0.4418315271619719
2019-04-02,-0.05298799636158766,0.15089986763141608,-0.4637729636618537
2019-04-03,-0.0677804815550104,0.12397491353595619,-0.40754347092126714
2019-04-04,-0.061849022086433475,0.136382219668546,-0.4220959695493187
2019-04-05,-0.07224612288684724,0.1735896695221034,-0.4347786060270478
2019-04-08,-0.07622284810336456,0.1640758020633671,-0.41265077600394046
2019-04-09,-0.07873421835674028,0.16118207336708096,-0.42061173813548014
2019-04-10,-0.047475620827469436,0.12984335124352014,-0.4545095465138467
2019-04-11,-0.05481752466866459,0.1255570457767977,-0.4191225055098343
2019-04-12,-0.12834277622831625,0.18842671362300176,-0.34818050200673606
2019-04-15,-0.1287220082220603,0.19511259147390392,-0.3580372964496973
2019-04-16,-0.14669615485552312,0.1883674957879354,-0.31190927633380167
2019-04-17,-0.1268964910233766,0.1643127314131094,-0.3221764355439679
2019-04-18,-0.1220725096053711,0.1844682878690658,-0.3538716466251654
2019-04-19,-0.1220725096053711,0.1844682878690658,-0.3538716466251654
2019-04-22,-0.10529113353211751,0.1375433506690559,-0.3280448860028813
2019-04-23,-0.07845015608132154,0.10157083413317584,-0.35044654547796755
2019-04-24,-0.04817215287891466,0.09222271184235904,-0.4068339484873483
2019-04-25,-0.06400498176457246,0.11223409954689462,-0.3981336474557159
2019-04-26,-0.02953493883987807,0.07127666848923422,-0.43250985895398353
2019-04-29,-0.012658440299963467,0.03591062528920199,-0.40309869125576003
2019-04-30,-0.0038226410860636053,0.028290412707340482,-0.43416970825720513
2019-05-01,-0.06942313523782115,0.11766324396389147,-0.4125771691745934
2019-05-02,-0.07040962466740866,0.13551109159734268,-0.39206879477255524
2019-05-03,-0.08628466207434542,0.14258075891255365,-0.39546996475361723
2019-05-06,-0.04833278313940598,0.11705340650994078,-0.43448405979025373
2019-05-07,-0.017525996454542978,0.12728436031280174,-0.501452050747663
2019-05-08,-0.05155019810241773,0.12561920605495572,-0.451893318840864
2019-05-09,8.559924564850415e-05,0.08354675993963093,-0.49855109382732016
2019-05-10,-0.019181986663166246,0.07972850789219524,-0.47037569097815435
2019-05-13,0.041037567813184,0.019984918360188262,-0.5514595653190518
2019-05-14,0.03368595541670559,0.009460942642651687,-0.5236515622822849
2019-05-15,0.07777841460689093,-0.013320930479771448,-0.5849347251766993
2019-05-16,0.03797793925860572,0.021847804014359932,-0.5467732507308337
2019-05-17,0.020027732764244476,0.05483963727004474,-0.557176569453871
2019-05-20,-0.012399155543044372,0.08188151571211741,-0.5262056792948882
2019-05-21,-0.05526963132212376,0.1268766566156061,-0.49336462933397046
2019-05-22,-0.02095066736751174,0.1026322343519544,-0.5369787757643422
2019-05-23,0.055802482053287125,0.05271852940302941,-0.6423477189913827
2019-05-24,0.013775074496744904,0.0957669391007869,-0.6184714314726094
2019-05-27,0.013775074496744904,0.0957669391007869,-0.6184714314726094
2019-05-28,0.05328807387664104,0.0888495128594298,-0.6888536299032358
2019-05-29,0.06031537010170675,0.08383595316340398,-0.7030026967787418
2019-05-30,0.09762180005294784,0.08889813037136726,-0.7604164161550784
2019-05-31,0.15167866711994937,0.017158637607527425,-0.8463639782937996
2019-06-03,0.25159576829229446,-0.11861962024261977,-0.9333219119919437
2019-06-04,0.20245172751728466,-0.1347842086550962,-0.8415876081148833
2019-06-05,0.22693956476913088,-0.24406959451578478,-0.8242460357303778
2019-06-06,0.17060841178699884,-0.17413263884476357,-0.8044038003033148
2019-06-07,0.12278743499674193,-0.1290675780712248,-0.8259641640202328
2019-06-10,0.10189204627188046,-0.1135796704238492,-0.7663880812253822
2019-06-11,0.07070170179645167,-0.0815351600867564,-0.7532856730842271
2019-06-12,0.06942216438180009,-0.13831289469238914,-0.7515920872065842
2019-06-13,0.12371328377542738,-0.21066743271679725,-0.7893608739199408
2019-06-14,0.10103059301870397,-0.16278807721470379,-0.7952274404568261
2019-06-17,0.10135741762690752,-0.12541744384120038,-0.8091327141285481
2019-06-18,0.08191494982943807,-0.08000949176164443,-0.8324578522113008
2019-06-19,0.1089846537070419,-0.2128745788312353,-0.842267616047082
2019-06-20,0.10781199475335572,-0.24341491417903813,-0.847091192477336
2019-06-21,0.054679750323753204,-0.23469648960606468,-0.762697773109597
2019-06-24,0.10361301185192344,-0.2592209642192413,-0.8267608041672884
2019-06-25,0.10973550383614032,-0.25120997093415387,-0.8501204103254533
2019-06-26,0.059815268816127073,-0.194603173600008,-0.7901771209076899
2019-06-27,0.11329674221373114,-0.19817006838904713,-0.8611646847580695
2019-06-28,0.09526752781438184,-0.1949759592132844,-0.8529121926036554
2019-07-01,0.10805176294760592,-0.1992338470613486,-0.8333123335539855
2019-07-02,0.14468554353672444,-0.1941012960889617,-0.8975087593345735
2019-07-03,0.14900342909438855,-0.14040410147951884,-0.9401536377234944
2019-07-04,0.14900342909438855,-0.14040410147951884,-0.9401536377234944
2019-07-05,0.087891054693558,-0.07721736498415219,-0.8416547743920545
2019-07-08,0.049931107131764726,-0.0126582152147667,-0.8365635832385916
2019-07-09,0.01652660994488357,0.025167111635080484,-0.8088533083462504
2019-07-10,0.05510340450410749,-0.1619853078849414,-0.7854490604157244
2019-07-11,0.01708151931929795,-0.18626567132445332,-0.697143727523413
