DATE,PC1,PC2,PC3
2001-12-11,-0.9045533858389357,2.2989477000354035,-0.4140145269111032
2001-12-12,-0.9019157232338045,2.141199950581085,-0.3655126136948585
2001-12-13,-0.7979852793310281,2.344774797433408,-0.4289727018221133
2001-12-14,-0.7379014680555906,2.5162088941663723,-0.47518770392749926
2001-12-17,-0.7564111528261437,2.518487885599148,-0.4621238784643485
2001-12-18,-0.7204985464953482,2.409489604832529,-0.45078474773066196
2001-12-19,-0.6572259761922128,2.351501898199852,-0.45833793040913573
2001-12-20,-0.565600110158201,2.436379076920925,-0.506685899406751
2001-12-21,-0.5725246183033034,2.467755596622587,-0.5076399064987916
2001-12-24,-0.5672860511342631,2.5457058265780033,-0.5256645703861863
2001-12-25,-0.5672860511342631,2.5457058265780033,-0.5256645703861863
2001-12-26,-0.554966751769007,2.567680833102703,-0.5012078553029866
2001-12-27,-0.6275891889117271,2.4227879328559987,-0.45918636005867186
2001-12-28,-0.7186079657526122,2.4115995303955926,-0.44323436729445087
2001-12-31,-0.756514105870902,2.2782920001197473,-0.4130030295904247
2002-01-01,-0.756514105870902,2.2782920001197473,-0.4130030295904247
2002-01-02,-0.6732532435491574,2.4994689216933272,-0.4694824370573257
2002-01-03,-0.6972211648004699,2.441573555255543,-0.45669586155671726
2002-01-04,-0.7266282777686115,2.4695085916112727,-0.4595013081723765
2002-01-07,-0.744266639755936,2.329531334079567,-0.43951729666739225
2002-01-08,-0.7833919266131253,2.3135215401191,-0.4262394617535219
2002-01-09,-0.8140083222148682,2.2893114841747466,-0.418820840858627
2002-01-10,-0.8181773101954957,2.133839572220034,-0.38924586771534414
2002-01-11,-0.9853570764888858,1.954408367175577,-0.3507231984695518
2002-01-14,-0.9669235335193315,1.975281764267386,-0.355911377256932
2002-01-15,-0.9012992327930845,1.9636571298841756,-0.36375882440122587
2002-01-16,-0.8730403081516953,2.0041355925680246,-0.3764837173138676
2002-01-17,-0.7572228425129576,2.20300785342252,-0.4378614696928898
2002-01-18,-0.7432997238285719,2.1472804212013297,-0.4352843317830546
2002-01-21,-0.7432997238285719,2.1472804212013297,-0.4352843317830546
2002-01-22,-0.7552551318042545,2.135931589435621,-0.39595496737869984
2002-01-23,-0.771529005949577,2.257721870436192,-0.41143883606222587
2002-01-24,-0.6244861207349407,2.366902231045374,-0.4625113785803722
2002-01-25,-0.5582075964489918,2.4491416669603114,-0.4970927942826862
2002-01-28,-0.5365103945300853,2.456661303996165,-0.48787085802832647
2002-01-29,-0.630528672203442,2.2483949571950723,-0.42594883437589603
2002-01-30,-0.620644411268722,2.2661526358053736,-0.4293473919052692
2002-01-31,-0.5388675376465066,2.387042303262118,-0.4694911105698231
2002-02-01,-0.5865139462281642,2.287353104867239,-0.44242213609146647
2002-02-04,-0.6558600881269029,2.1227634247440226,-0.38387293734795774
2002-02-05,-0.6532792179435665,2.0994618691563014,-0.3716781158080303
2002-02-06,-0.7150974134252815,2.107517640830779,-0.3679512007749039
2002-02-07,-0.7283371362411379,2.148617914816004,-0.38047687293668836
2002-02-08,-0.7531027714608787,2.081298504300981,-0.36512123603632235
2002-02-11,-0.7938544873635547,2.0511617178125845,-0.33026953508183116
2002-02-12,-0.7428261419589333,2.166269461877965,-0.36080683688045606
2002-02-13,-0.7044807404501721,2.246713872458099,-0.3894212602880952
2002-02-14,-0.6539785038401891,2.2006915687599142,-0.39274394725900663
2002-02-15,-0.7111303842737337,2.0611804171246635,-0.3568622939133273
2002-02-18,-0.7111303842737337,2.0611804171246635,-0.3568622939133273
2002-02-19,-0.8771070241820489,2.0191847740569204,-0.29444848974683496
2002-02-20,-0.8489855500294605,2.0278951671966974,-0.2990660608610668
2002-02-21,-0.8432956926216004,2.02123206032872,-0.2966508217940341
2002-02-22,-0.8374267848212532,1.9675308901327053,-0.2893846733301319
2002-02-25,-0.8094247727454705,2.0105977947635956,-0.29651844522728704
2002-02-26,-0.7539724618821502,2.132776019061979,-0.3318506425055126
2002-02-27,-0.7775634552232741,2.017050748820848,-0.30026482694456047
2002-02-28,-0.7904294764205938,2.0744789954238834,-0.31521295202969785
2002-03-01,-0.7013957816167417,2.2789888050233467,-0.37784726753755127
2002-03-04,-0.6735898073608503,2.3166605822305653,-0.38335031106561573
2002-03-05,-0.6356502271367773,2.342799709102435,-0.4000286163920003
2002-03-06,-0.7187489847284286,2.3535551438872395,-0.38953259994778267
2002-03-07,-0.6225462688938594,2.6405339143926922,-0.4765626036165002
2002-03-08,-0.3947597870993302,2.93005999924866,-0.5734899634493956
2002-03-11,-0.4254966907735855,2.8767508629916696,-0.5372799935414209
2002-03-12,-0.5036256626930911,2.8226614831881345,-0.5084427719282347
2002-03-13,-0.6018949846341561,2.7175174220561753,-0.47270167656412704
2002-03-14,-0.5060385115972028,2.9390664680368914,-0.5374476460774928
2002-03-15,-0.4135228262266863,2.9324511229955577,-0.5516199543997289
2002-03-18,-0.32099653543700407,2.9523358222654426,-0.5679210527836202
2002-03-19,-0.3945151675444191,2.922819836534336,-0.5494376982579485
2002-03-20,-0.3570126795962915,3.0486755212113787,-0.588925044766652
2002-03-21,-0.249273757206448,3.1261577974296233,-0.6353941857384212
2002-03-22,-0.23886183189297888,3.1556173272027155,-0.6400256116903917
2002-03-25,-0.24361427989537882,3.1485236271433403,-0.6282407097393967
2002-03-26,-0.28555216386240406,3.0239065570448473,-0.5978629373343997
2002-03-27,-0.30209930331790597,3.0371947180030014,-0.6104255271448972
2002-03-28,-0.3033548133647465,3.1311370585336493,-0.6319780581180074
2002-03-29,-0.3033548133647465,3.1311370585336493,-0.6319780581180074
2002-04-01,-0.31569893062559745,3.1168832168747653,-0.6112788019489909
2002-04-02,-0.36440273122619565,2.9736723276404224,-0.5741754861616907
2002-04-03,-0.42765016693599817,2.8585381800409926,-0.5444328797899465
2002-04-04,-0.3821771519092016,2.8789701505025094,-0.5618962432319988
2002-04-05,-0.44350360522088955,2.7660378351391572,-0.532866737458231
2002-04-08,-0.5112458860190212,2.755649770940907,-0.5111989372675383
2002-04-09,-0.459584904976104,2.760545422566396,-0.5367203955277451
2002-04-10,-0.4561796642631272,2.8051967471938104,-0.5608309436816418
2002-04-11,-0.4604214588507904,2.7761701806249746,-0.5525571581329329
2002-04-12,-0.5460100962529209,2.676348943292098,-0.516359723133791
2002-04-15,-0.5427226234399036,2.627928419273832,-0.5034679264667505
2002-04-16,-0.5227834358988876,2.7009685788562634,-0.5214447729120446
2002-04-17,-0.6659877458930881,2.6793451701470214,-0.49213133696705175
2002-04-18,-0.6881398602515157,2.661475635651247,-0.48947757722451085
2002-04-19,-0.6394089881944636,2.6491466195581825,-0.49986938675082787
2002-04-22,-0.6112772970697491,2.6539442850988033,-0.508718371727935
2002-04-23,-0.5798336512794107,2.66451441315806,-0.5152545517576312
2002-04-24,-0.6393139923749094,2.5254427539652773,-0.47813688815396366
2002-04-25,-0.6948191110487287,2.466563974913428,-0.44686217411104223
2002-04-26,-0.732380945288865,2.405882652194447,-0.4225382235040379
2002-04-29,-0.7132342991344256,2.456501677429202,-0.42154137042935197
2002-04-30,-0.7086954906106556,2.4156132940319366,-0.41088188407530907
2002-05-01,-0.7206504414435455,2.3630051512323864,-0.3981923037152421
2002-05-02,-0.6838967166933442,2.455174644330591,-0.4310219521652593
2002-05-03,-0.7120954005345309,2.3634426044355243,-0.4156096247913772
2002-05-06,-0.7007602456931668,2.3836113835195047,-0.4153693490567853
2002-05-07,-0.8287553774611117,2.2648859020653274,-0.3602690329129851
2002-05-08,-0.7243069288034114,2.5412181326767844,-0.44109204100132876
2002-05-09,-0.7986281613810832,2.448405951685799,-0.40584339323833524
2002-05-10,-0.8587866819967048,2.3281801065883525,-0.3705021463175082
2002-05-13,-0.845848049542256,2.437027202406669,-0.3797866881071377
2002-05-14,-0.7545890514515724,2.6179053771861347,-0.4369670009769255
2002-05-15,-0.7787730891946313,2.5646873733690163,-0.42665515602661314
2002-05-16,-0.8628453363213112,2.4292705630983105,-0.38487834398053966
2002-05-17,-0.74666528982865,2.603909707027076,-0.4409474697959512
2002-05-20,-0.7797484445999888,2.4825810078504804,-0.4061617800937449
2002-05-21,-0.8391325498988829,2.4073402384229894,-0.38034663693909687
2002-05-22,-0.8704224832421915,2.3215006632456334,-0.359589558060383
2002-05-23,-0.8504335801163697,2.374463808895564,-0.37065592542737585
2002-05-24,-0.8351935917573174,2.39453000765663,-0.38334158476241986
2002-05-27,-0.8351935917573174,2.39453000765663,-0.38334158476241986
2002-05-28,-0.8317114683750358,2.3754377249063636,-0.3646277935597574
2002-05-29,-0.8946430656762564,2.281053355232824,-0.3365018026294155
2002-05-30,-0.9443062395152783,2.1721262745956307,-0.3018012565404381
2002-05-31,-0.9090906086857109,2.2318060416126024,-0.32348758606946076
2002-06-03,-0.9452161422324807,2.1800499900157866,-0.2945750986032361
2002-06-04,-1.0388728628195496,2.081601445540604,-0.2546022904003412
2002-06-05,-1.0473019508197625,2.1332135434660455,-0.2624219877929183
2002-06-06,-1.0695264435799254,2.069896441802014,-0.24816291123474718
2002-06-07,-1.0780991166497298,2.1454219300568926,-0.26429860179300746
2002-06-10,-1.0243689557353957,2.12182457675581,-0.26786327500887047
2002-06-11,-1.0419216721900182,2.0347517480610127,-0.24830151681865362
2002-06-12,-1.0586841679339047,1.9750849851121506,-0.23584266486638614
2002-06-13,-1.0775734430909307,1.9267293913245627,-0.23427919663747723
2002-06-14,-1.0970680859905186,1.7736815247251414,-0.19705419300265323
2002-06-17,-1.1174259241049584,1.8260630167773784,-0.19411688723390888
2002-06-18,-1.1441235802735998,1.797683043325715,-0.18924498253927494
2002-06-19,-1.2513774848245987,1.5942339869964866,-0.12871489132125682
2002-06-20,-1.174964793220891,1.7707123260173845,-0.1809660820428026
2002-06-21,-1.1451058456929304,1.706514668097465,-0.17844770459313383
2002-06-24,-1.1339327224305735,1.8109179410747382,-0.20036607425681155
2002-06-25,-1.1969374464071045,1.7649161929004824,-0.1632887960708868
2002-06-26,-1.3492122756824059,1.5209241427266273,-0.08850929806389768
2002-06-27,-1.3397401714696515,1.6711836516616054,-0.12651495773508412
2002-06-28,-1.3305294327085135,1.7134012129179992,-0.1428955093198591
2002-07-01,-1.3191435774188074,1.687707095146247,-0.12894438198324762
2002-07-02,-1.4095687959083758,1.5126719695200508,-0.06800524616042555
2002-07-03,-1.3816602685108574,1.5483825293731888,-0.09015859508550766
2002-07-04,-1.3816602685108574,1.5483825293731888,-0.09015859508550766
2002-07-05,-1.3121511769095453,1.7601046002889131,-0.15237605128047577
2002-07-08,-1.3547969780166063,1.6375258285161554,-0.10533525703455693
2002-07-09,-1.418702314029822,1.5025477584296183,-0.06937522399670462
2002-07-10,-1.5194013655933294,1.2634248355356483,0.012751629902275977
2002-07-11,-1.5480333248265359,1.2599787930299262,0.017766035300181948
2002-07-12,-1.5798255805146768,1.1952408038076312,0.039950024198185004
2002-07-15,-1.6058103491365923,1.2212451198210297,0.0385014623604275
2002-07-16,-1.5790292887716815,1.3573551097716268,0.00713319031001268
2002-07-17,-1.600017750410131,1.2901198352388636,0.027161583231858896
2002-07-18,-1.728357373675255,1.1388999811831015,0.09203823718282259
2002-07-19,-1.7235129815993804,1.0626458077011314,0.10384049522261059
2002-07-22,-1.7880083740475163,0.8866291131102122,0.16362956641382415
2002-07-23,-1.8855276215184507,0.7683532829703121,0.21514921468469297
2002-07-24,-1.9245674327549225,0.8108860921241363,0.20731167083783264
2002-07-25,-2.056439368289445,0.624471195347429,0.28495138476137943
2002-07-26,-2.1748149478224583,0.5284226679397496,0.32836867154479654
2002-07-29,-1.9955328974791358,0.8744521206304298,0.22204953053538265
2002-07-30,-1.9061349255814997,0.9483813346397377,0.1847904079740089
2002-07-31,-2.0848760170268315,0.6324971556069205,0.28572664641125395
2002-08-01,-2.196630389169408,0.5306249499459242,0.3209219995990727
2002-08-02,-2.3192411778263704,0.2788661812305183,0.3858354480030647
2002-08-05,-2.387063161180917,0.15187688324516868,0.4406243933516587
2002-08-06,-2.2137529163052045,0.43911495745565576,0.3345996108054006
2002-08-07,-2.3611403371453883,0.2715403298519605,0.38651787177013097
2002-08-08,-2.1963117902192906,0.44990816623582996,0.3159241058615287
2002-08-09,-2.0784093507220227,0.3808605516328192,0.30688482329557515
2002-08-12,-2.0116758500195515,0.3191649050301367,0.3300580709756042
2002-08-13,-2.051237601282435,0.18478806735069586,0.35532166305114515
2002-08-14,-1.7108470201414245,0.3538877807774542,0.24311044246639918
2002-08-15,-1.6864121901376985,0.5308042816914497,0.19019294836635914
2002-08-16,-1.6767551202594446,0.7128038746237813,0.14409066463095416
2002-08-19,-1.6702184920554795,0.6542972733100225,0.17154658085564803
2002-08-20,-1.7787170263245213,0.4268548610156103,0.2399270368599794
2002-08-21,-1.8237523129907953,0.4358824285310755,0.2492239303027451
2002-08-22,-1.7845333488338473,0.5924178904757776,0.2102809354249873
2002-08-23,-1.8055428467232897,0.5025883959174287,0.23414653231099705
2002-08-26,-1.7831587301769536,0.46312621684871813,0.24814423921355225
2002-08-27,-1.733257888162607,0.5867415061642918,0.21632937060053828
2002-08-28,-1.7361000889118055,0.49936263085622346,0.23664160229371162
2002-08-29,-1.8122275229049014,0.36945017547976444,0.2766722717765983
2002-08-30,-1.7462388264338777,0.36904769859253017,0.260913815956426
2002-09-02,-1.7462388264338777,0.36904769859253017,0.260913815956426
2002-09-03,-1.790563984316338,0.14406597733310933,0.31343391946412663
2002-09-04,-1.7646866050088252,0.12930590511891626,0.30700163702661915
2002-09-05,-1.844360280227139,0.028298138923620087,0.3401475200825396
2002-09-06,-1.7991544735351477,0.21768360559345334,0.30716052192670074
2002-09-09,-1.720695910880186,0.24836360549624292,0.2939341218457982
2002-09-10,-1.7256013465642646,0.19916053399203826,0.3092348503982898
2002-09-11,-1.6836041419531123,0.3193150481638193,0.27491446422013555
2002-09-12,-1.7026613545119673,0.1932258080338335,0.3059381709257401
2002-09-13,-1.7012030823026887,0.10840818772198034,0.3200807286535184
2002-09-16,-1.6695746172810404,0.09361680007755845,0.32515570805987687
2002-09-17,-1.7057446919330435,0.03742186810111158,0.3488588412869449
2002-09-18,-1.7263217224780165,0.030217485270146994,0.3494760315623784
2002-09-19,-1.795330715317319,-0.09108526077616565,0.37228141528721204
2002-09-20,-1.8552607995836787,-0.11080877030009174,0.39317893398356507
2002-09-23,-1.8267977596992226,-0.21466702176294872,0.41507318019711364
2002-09-24,-1.795625305922775,-0.22197411176592585,0.4124080639098201
2002-09-25,-1.7962726332748995,-0.1050113330687762,0.38926557561756586
2002-09-26,-1.8369906365112627,-0.09166682788650905,0.38450675638491894
2002-09-27,-1.9868690633820005,-0.30479093690042336,0.4571431343428388
2002-09-30,-2.0982307120592734,-0.43400146284572827,0.48919331193505206
2002-10-01,-2.123249750336784,-0.3214354788111171,0.48003688681655804
2002-10-02,-2.119298571782399,-0.33804076687236784,0.4721159309545006
2002-10-03,-2.117644705608017,-0.32039604412208555,0.46066581623958214
2002-10-04,-2.1098976649791594,-0.35436502585943475,0.4875643106328171
2002-10-07,-2.1313619469063756,-0.4329170673938254,0.5206174624385012
2002-10-08,-2.0886636355474524,-0.3799401459664652,0.4967864576503937
2002-10-09,-2.1290103348193434,-0.45078629466978715,0.5059325304230408
2002-10-10,-2.140652722223845,-0.39232181463510263,0.5004299123012094
2002-10-11,-2.107981319198629,-0.17645560305976338,0.4405409663628585
2002-10-14,-2.107981319198629,-0.17645560305976338,0.4405409663628585
2002-10-15,-1.9968676536101952,0.16790272452758115,0.37528333139265524
2002-10-16,-2.0743561188957855,0.11862043324359438,0.3958154268715689
2002-10-17,-2.0646223776998527,0.25288500453534357,0.3663149169852032
2002-10-18,-2.107493398304447,0.20030958191083614,0.38931552346144305
2002-10-21,-1.9865639835858775,0.38299124671234674,0.33674773729944457
2002-10-22,-2.0210450756087486,0.3851860624722847,0.34116946983862356
2002-10-23,-2.0773742149316705,0.35039383534571833,0.3558845769456917
2002-10-24,-2.1506260538282476,0.21744713097327084,0.3840122824005506
2002-10-25,-2.237012703648908,0.09022416846742552,0.42415262721150665
2002-10-28,-2.400413631567128,-0.01586125366753356,0.4611323128293579
2002-10-29,-2.439123000806365,-0.17515451756216027,0.48444522642985716
2002-10-30,-2.5227128801292844,-0.20947351073511888,0.5051214795124815
2002-10-31,-2.547130020948716,-0.2626053023969672,0.4977211805524754
2002-11-01,-2.423725348805644,-0.059125313421359633,0.4066817798042404
2002-11-04,-2.372222830807468,0.04390767393899186,0.36927534205590734
2002-11-05,-2.3737383486327883,0.08157098468633527,0.35690830703947546
2002-11-06,-2.217119188504982,0.32383504539222585,0.1853860197902081
2002-11-07,-2.0171354867871556,0.2138582754160998,0.16371105483567674
2002-11-08,-1.8321360068095522,0.27781517494452423,0.09673999415116769
2002-11-11,-1.8321360068095522,0.27781517494452423,0.09673999415116769
2002-11-12,-1.934899210888372,0.17544084003982952,0.14782733256947408
2002-11-13,-1.9360766962858382,0.14734682885680805,0.1528047745874325
2002-11-14,-1.9088004159438825,0.4249884596547917,0.08256576844097316
2002-11-15,-1.8319250155109992,0.488671122860474,0.04998825302721774
2002-11-18,-1.7955728944266263,0.47622635205755814,0.04581200749408587
2002-11-19,-1.7299853410431396,0.48111843540731547,0.026002833486491156
2002-11-20,-1.7182128033662734,0.6464477337301489,-0.019610779921068064
2002-11-21,-1.701830637681777,0.7561609436525076,-0.04798182496384784
2002-11-22,-1.643130616320751,0.8459165906576877,-0.07958037891683517
2002-11-25,-1.6717413607535805,0.8280652813202416,-0.06309700437744672
2002-11-26,-1.7442656590910763,0.6106958896792,0.004926316006626075
2002-11-27,-1.6936208000768989,0.9193636699579053,-0.07572129736328527
2002-11-28,-1.6936208000768989,0.9193636699579053,-0.07572129736328527
2002-11-29,-1.6987493073428386,0.84797482276357,-0.064363283842339
2002-12-02,-1.6770497339435244,0.8565184900085279,-0.06768938937614394
2002-12-03,-1.6490740346569426,0.9122925442968625,-0.09422970013056492
2002-12-04,-1.7079244959894853,0.7906831121020839,-0.0557403164420721
2002-12-05,-1.7426957724252876,0.6934051427967114,-0.026048167810209757
2002-12-06,-1.8522689670369155,0.5653964444830719,0.02731083549751004
2002-12-09,-1.86138647152983,0.49325673176973156,0.05521569320146763
2002-12-10,-1.7867744480059844,0.5328217817217353,0.022433586026639418
2002-12-11,-1.7945988495549445,0.44898494895439534,0.0425634779756463
2002-12-12,-1.8024155247814426,0.46528253600576575,0.037095283911584176
2002-12-13,-1.8723878533023723,0.506344667877364,0.044793555820812375
2002-12-16,-1.8740653762742123,0.6075309852847921,0.026364518486262006
2002-12-17,-1.9867528472675,0.5112085335254246,0.0757389488292736
2002-12-18,-2.0431966533729797,0.3819017089297898,0.11243351682985228
2002-12-19,-2.094932602521623,0.22014635272586724,0.1590625123736865
2002-12-20,-2.0258067606158856,0.27020839586515744,0.13064630287819387
2002-12-23,-1.98510363147135,0.3248288463068223,0.10485299544716081
2002-12-24,-2.0235978975512787,0.2381610555179866,0.1367989231330752
2002-12-25,-2.0235978975512787,0.2381610555179866,0.1367989231330752
2002-12-26,-2.0473049300874453,0.19837213558397593,0.1474881523803704
2002-12-27,-2.0935721913044385,0.06309825911263033,0.1712994462048624
2002-12-30,-2.110789586597556,-0.017939124832565666,0.21793372797680702
2002-12-31,-2.11567749837876,-0.005156286626576198,0.21850094154121705
2003-01-01,-2.11567749837876,-0.005156286626576198,0.21850094154121705
2003-01-02,-2.0127446467167793,0.40773872072602657,0.09405522714402872
2003-01-03,-2.02863597913012,0.3731288096180062,0.10634163907703661
2003-01-06,-1.9556204552105334,0.48116261553131745,0.0630929831803563
2003-01-07,-2.0298163436643595,0.3818516381518787,0.09611053447061962
2003-01-08,-2.041842952030401,0.3167849652359286,0.10976422713380926
2003-01-09,-1.976358110080573,0.6319537688023942,0.02433106254980208
2003-01-10,-2.0265023926485464,0.5531149354697685,0.04745322238528965
2003-01-13,-2.011558186894802,0.5364052124165015,0.0550342424375298
2003-01-14,-2.043227754071686,0.44086733433861913,0.08289117411995184
2003-01-15,-2.0193034674968415,0.4466451048188397,0.07136693238186587
2003-01-16,-1.992075947726182,0.4675807910577092,0.05525697638937857
2003-01-17,-2.0167772217456936,0.3767471968129853,0.08061781946063795
2003-01-20,-2.0167772217456936,0.3767471968129853,0.08061781946063795
2003-01-21,-2.0562341875773247,0.2920014538755197,0.11415120403060414
2003-01-22,-2.0383908815868024,0.24125700525395322,0.11688132213685731
2003-01-23,-2.02129775298139,0.2957300742532375,0.1002139009750416
2003-01-24,-2.0031286199613483,0.2540439126063596,0.09934857712279227
2003-01-27,-1.9730131125194292,0.32679161116456035,0.07620129135862516
2003-01-28,-1.9729090440540915,0.32242494204257666,0.08736377198097381
2003-01-29,-1.9242623447937697,0.45400730602147266,0.042568946381915995
2003-01-30,-1.9425307872117192,0.3683900744074752,0.060154865210006736
2003-01-31,-1.875017156882243,0.39416719964968583,0.03851380700351703
2003-02-03,-1.8199413117619527,0.44065197093644737,0.015149018014857601
2003-02-04,-1.8573518866239822,0.3512708679980394,0.044655280615495535
2003-02-05,-1.8420549943243536,0.451884992523465,0.0193372692397121
